timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839769.999,1470,956,774.046875,484.9708333333333,854.4375,487.9583333333333,847.7670961618423,542.30970287323,-0.028258750215172768,False
1762839770.085,1470,956,768.3046875,483.975,848.6953125,486.9625,840.9131133556366,539.4053282737732,-0.02840450406074524,False
1762839770.172,1470,956,760.265625,481.98333333333335,841.8046875,484.9708333333333,835.8312213420868,538.4251801967621,-0.027941053733229637,False
1762839770.258,1470,956,755.671875,478.99583333333334,834.9140625,482.9791666666667,829.0569716691971,534.4723930358887,-0.028440307825803757,False
1762839770.345,1470,956,751.078125,476.0083333333333,830.3203125,480.9875,826.0077488422394,530.4023938179016,-0.02798263356089592,False
1762839770.431,1470,956,752.2265625,473.0208333333333,833.765625,478.99583333333334,829.0104460716248,526.2975785732269,-0.028075868263840675,False
1762839770.518,1470,956,755.7994480133057,473.906015141805,839.5078125,478.99583333333334,834.8823970556259,525.9969983100891,-0.029070047661662102,False
1762839770.604,1470,956,763.7109375,474.01666666666665,847.546875,480.9875,843.6622416973114,526.2180316448212,-0.029186256229877472,False
1762839770.692,1470,956,771.75,475.0125,854.4375,481.98333333333335,852.5309318304062,527.5693607330322,-0.029228108003735542,False
1762839770.776,1470,956,777.4921875,476.0083333333333,860.1796875,482.9791666666667,857.3029160499573,530.1243214607239,-0.029611974954605103,False
1762839770.864,1470,956,780.9375,480.9875,865.921875,485.9666666666667,862.0654374361038,535.6351115703583,-0.029668383300304413,False
1762839770.95,1470,956,785.53125,486.9625,873.9609375,492.9375,864.9274188280106,545.607937335968,-0.02959650754928589,False
1762839771.037,1470,956,792.421875,492.9375,877.570342540741,498.05892422993975,869.7012430429459,551.7248454093933,-0.029093386605381966,False
1762839771.124,1470,956,799.3125,492.9375,882.164092540741,498.05892422993975,875.4268705844879,552.0843451023102,-0.02921929769217968,False
1762839771.21,1470,956,807.3515625,493.93333333333334,885.4453125,500.9041666666667,883.3341193199158,551.9077007770538,-0.029129521921277046,False
1762839771.296,1470,956,813.09375,493.93333333333334,885.4453125,500.9041666666667,886.1721807718277,550.9427099227905,-0.028390949591994286,False
1762839771.382,1470,956,811.9453125,492.9375,886.59375,501.9,886.3468050956726,551.0873873233795,-0.02812797948718071,False
1762839771.469,1470,956,807.3515625,489.95,884.296875,499.9083333333333,882.4563539028168,548.7126038074493,-0.02769460156559944,False
1762839771.556,1470,956,805.0546875,487.9583333333333,879.703125,498.9125,878.9105951786041,546.9748795032501,-0.027987126260995865,False
1762839771.642,1470,956,800.4609375,483.975,877.40625,493.93333333333334,873.8515716791153,542.650797367096,-0.028045255690813065,False
1762839771.729,1470,956,793.5703125,480.9875,873.1952891349792,487.9583333333333,866.5982222557068,538.132862329483,-0.028350552543997765,False
1762839771.815,1470,956,777.4921875,472.025,857.8828125,480.9875,851.1197429895401,529.4592270851135,-0.028327232226729393,False
1762839771.902,1470,956,756.8203125,467.04583333333335,836.0625,474.01666666666665,827.5589525699615,521.7488162517548,-0.02942395769059658,False
1762839771.989,1470,956,728.109375,468.0416666666667,813.09375,474.01666666666665,801.8857598304749,520.713737487793,-0.030169382691383362,False
1762839772.075,1470,956,700.546875,468.0416666666667,787.828125,472.025,776.8364131450653,518.9290599822998,-0.03101024404168129,False
1762839772.162,1470,956,672.984375,470.0333333333333,762.5625,474.01666666666665,748.7912911176682,524.9098379611969,-0.030607793480157852,False
1762839772.248,1470,956,633.9375,470.0333333333333,720.0703125,472.025,710.3349494934082,519.7016224861145,-0.03114813193678856,False
1762839772.334,1470,956,589.1484375,468.0416666666667,687.9140625,469.0375,672.0371103286743,516.7512063980103,-0.032127950340509415,False
1762839772.421,1470,956,538.6171875,470.0333333333333,637.3828125,469.0375,621.224148273468,520.5999443531036,-0.03447481989860535,False
1762839772.508,1470,956,457.078125,478.0,566.1796875,476.0083333333333,543.1870964169502,533.2060241699219,-0.03839128464460373,False
1762839772.594,1470,956,338.7890625,489.95,467.4140625,485.9666666666667,414.1653934121132,553.0107021331787,-0.041116852313280106,False
1762839772.681,1470,956,195.234375,498.9125,333.046875,492.9375,243.14724147319794,561.7945976257324,-0.04504813253879547,False
1762839772.767,1470,956,43.640625,501.9,181.453125,498.9125,69.67632092535496,567.5088136196136,-0.041970837861299515,False
1762839772.854,1470,956,,,,,,,,False
1762839772.938,1470,956,,,,,,,,False
1762839773.025,1470,956,,,,,,,,False
1762839773.111,1470,956,,,,,,,,False
1762839773.198,1470,956,,,,,,,,False
1762839773.285,1470,956,,,,,,,,False
1762839773.371,1470,956,,,,,,,,False
1762839773.456,1470,956,,,,,,,,False
1762839773.544,1470,956,,,,,,,,False
1762839773.63,1470,956,,,,,,,,False
1762839773.718,1470,956,,,,,,,,False
1762839773.803,1470,956,,,,,,,,False
1762839773.89,1470,956,,,,,,,,False
1762839773.976,1470,956,,,,,,,,False
1762839774.063,1470,956,,,,,,,,False
1762839774.15,1470,956,,,,,,,,False
1762839774.236,1470,956,,,,,,,,False
1762839774.322,1470,956,,,,,,,,False
1762839774.409,1470,956,,,,,,,,False
1762839774.497,1470,956,,,,,,,,False
1762839774.583,1470,956,,,,,,,,False
1762839774.669,1470,956,,,,,,,,False
1762839774.755,1470,956,,,,,,,,False
1762839774.842,1470,956,,,,,,,,False
1762839774.928,1470,956,,,,,,,,False
1762839775.015,1470,956,,,,,,,,False
1762839775.101,1470,956,,,,,,,,False
1762839775.188,1470,956,,,,,,,,False
1762839775.274,1470,956,,,,,,,,False
1762839775.361,1470,956,,,,,,,,False
1762839775.448,1470,956,,,,,,,,False
1762839775.534,1470,956,,,,,,,,False
1762839775.62,1470,956,,,,,,,,False
1762839775.707,1470,956,,,,,,,,False
1762839775.793,1470,956,,,,,,,,False
1762839775.88,1470,956,,,,,,,,False
1762839775.966,1470,956,,,,,,,,False
1762839776.053,1470,956,,,,,,,,False
1762839776.139,1470,956,,,,,,,,False
1762839776.225,1470,956,,,,,,,,False
1762839776.313,1470,956,,,,,,,,False
1762839776.399,1470,956,,,,,,,,False
1762839776.485,1470,956,,,,,,,,False
1762839776.572,1470,956,,,,,,,,False
1762839776.657,1470,956,,,,,,,,False
1762839776.745,1470,956,,,,,,,,False
1762839776.833,1470,956,,,,,,,,False
1762839776.918,1470,956,,,,,,,,False
1762839777.004,1470,956,,,,,,,,False
1762839777.091,1470,956,,,,,,,,False
1762839777.178,1470,956,,,,,,,,False
1762839777.264,1470,956,,,,,,,,False
1762839777.35,1470,956,,,,,,,,False
1762839777.437,1470,956,,,,,,,,False
1762839777.524,1470,956,,,,,,,,False
1762839777.611,1470,956,,,,,,,,False
1762839777.696,1470,956,,,,,,,,False
1762839777.783,1470,956,,,,,,,,False
1762839777.869,1470,956,,,,,,,,False
1762839777.956,1470,956,,,,,,,,False
1762839778.043,1470,956,,,,,,,,False
1762839778.129,1470,956,,,,,,,,False
1762839778.216,1470,956,,,,,,,,False
1762839778.302,1470,956,,,,,,,,False
1762839778.388,1470,956,,,,,,,,False
1762839778.476,1470,956,,,,,,,,False
1762839778.561,1470,956,,,,,,,,False
1762839778.648,1470,956,,,,,,,,False
1762839778.735,1470,956,,,,,,,,False
1762839778.821,1470,956,,,,,,,,False
1762839778.88,1470,956,,,,,,,,False
1762839778.963,1470,956,,,,,,,,False
1762839779.062,1470,956,,,,,,,,False
1762839779.125,1470,956,,,,,,,,False
1762839779.21,1470,956,,,,,,,,False
1762839779.296,1470,956,,,,,,,,False
1762839779.383,1470,956,,,,,,,,False
1762839779.47,1470,956,,,,,,,,False
1762839779.557,1470,956,,,,,,,,False
1762839779.643,1470,956,,,,,,,,False
1762839779.729,1470,956,,,,,,,,False
1762839779.816,1470,956,,,,,,,,False
1762839779.903,1470,956,,,,,,,,False
1762839779.99,1470,956,,,,,,,,False
1762839780.076,1470,956,,,,,,,,False
1762839780.163,1470,956,,,,,,,,False
1762839780.248,1470,956,,,,,,,,False
1762839780.335,1470,956,,,,,,,,False
1762839780.422,1470,956,,,,,,,,False
1762839780.508,1470,956,,,,,,,,False
1762839780.596,1470,956,,,,,,,,False
1762839780.682,1470,956,,,,,,,,False
1762839780.767,1470,956,,,,,,,,False
1762839780.855,1470,956,,,,,,,,False
1762839780.941,1470,956,,,,,,,,False
1762839781.027,1470,956,,,,,,,,False
1762839781.113,1470,956,,,,,,,,False
1762839781.2,1470,956,,,,,,,,False
1762839781.286,1470,956,,,,,,,,False
1762839781.374,1470,956,,,,,,,,False
1762839781.459,1470,956,,,,,,,,False
1762839781.546,1470,956,,,,,,,,False
1762839781.632,1470,956,,,,,,,,False
1762839781.72,1470,956,,,,,,,,False
1762839781.805,1470,956,,,,,,,,False
1762839781.892,1470,956,,,,,,,,False
1762839781.979,1470,956,,,,,,,,False
1762839782.065,1470,956,,,,,,,,False
1762839782.152,1470,956,,,,,,,,False
1762839782.238,1470,956,,,,,,,,False
1762839782.324,1470,956,,,,,,,,False
1762839782.411,1470,956,,,,,,,,False
1762839782.498,1470,956,,,,,,,,False
1762839782.585,1470,956,,,,,,,,False
1762839782.671,1470,956,,,,,,,,False
1762839782.757,1470,956,,,,,,,,False
1762839782.844,1470,956,,,,,,,,False
1762839782.935,1470,956,,,,,,,,False
1762839783.017,1470,956,,,,,,,,False
1762839783.103,1470,956,,,,,,,,False
1762839783.19,1470,956,,,,,,,,False
1762839783.277,1470,956,,,,,,,,False
1762839783.363,1470,956,,,,,,,,False
1762839783.45,1470,956,,,,,,,,False
1762839783.536,1470,956,,,,,,,,False
1762839783.623,1470,956,,,,,,,,False
1762839783.709,1470,956,,,,,,,,False
1762839783.795,1470,956,,,,,,,,False
1762839783.883,1470,956,,,,,,,,False
1762839783.969,1470,956,,,,,,,,False
1762839784.055,1470,956,,,,,,,,False
1762839784.141,1470,956,,,,,,,,False
1762839784.228,1470,956,,,,,,,,False
1762839784.314,1470,956,,,,,,,,False
1762839784.401,1470,956,,,,,,,,False
1762839784.487,1470,956,,,,,,,,False
1762839784.574,1470,956,,,,,,,,False
1762839784.66,1470,956,,,,,,,,False
1762839784.748,1470,956,,,,,,,,False
1762839784.832,1470,956,,,,,,,,False
1762839784.92,1470,956,,,,,,,,False
1762839785.006,1470,956,,,,,,,,False
1762839785.093,1470,956,,,,,,,,False
1762839785.18,1470,956,,,,,,,,False
1762839785.266,1470,956,,,,,,,,False
1762839785.353,1470,956,,,,,,,,False
1762839785.439,1470,956,,,,,,,,False
1762839785.525,1470,956,,,,,,,,False
1762839785.613,1470,956,,,,,,,,False
1762839785.698,1470,956,,,,,,,,False
1762839785.785,1470,956,,,,,,,,False
1762839785.871,1470,956,,,,,,,,False
1762839785.959,1470,956,,,,,,,,False
1762839786.045,1470,956,,,,,,,,False
1762839786.131,1470,956,,,,,,,,False
1762839786.217,1470,956,,,,,,,,False
1762839786.306,1470,956,,,,,,,,False
1762839786.392,1470,956,,,,,,,,False
1762839786.479,1470,956,447.890625,376.425,596.0390625,404.30833333333334,575.0404831767082,470.3604748249054,-0.04870019480586052,False
1762839786.565,1470,956,525.984375,409.2875,639.6796875,435.1791666666667,614.8244252800941,479.91288709640503,-0.041590604931116104,False
1762839786.652,1470,956,589.1484375,392.35833333333335,699.3984375,414.26666666666665,675.2321746945381,453.5223673582077,-0.03932611271739006,False
1762839786.739,1470,956,647.71875,412.275,754.5234375,425.2208333333333,723.6614665389061,466.60513043403625,-0.03652346506714821,False
1762839786.825,1470,956,705.2681980133057,444.031015141805,801.609375,449.12083333333334,776.5584862232208,494.1637535095215,-0.032274793833494186,False
1762839786.912,1470,956,754.5234375,469.0375,840.492157459259,473.87440910339353,820.6439870595932,512.9743227958679,-0.028474383056163788,False
1762839786.998,1470,956,788.9765625,489.95,870.515625,494.9291666666667,853.1140351295471,535.5318031311035,-0.026583168655633926,False
1762839787.084,1470,956,815.390625,503.89166666666665,892.3359375,510.8625,875.0287306308746,548.7744293212891,-0.02522263675928116,False
1762839787.17,1470,956,834.9140625,502.8958333333333,906.1171875,512.8541666666666,891.019429564476,547.5671508312225,-0.024295711889863014,False
1762839787.257,1470,956,839.5078125,504.8875,910.7109375,517.8333333333334,892.8538173437119,550.0737338066101,-0.023802584037184715,False
1762839787.345,1470,956,838.359375,500.9041666666667,906.1171875,516.8375,890.2032601833344,547.5814533233643,-0.023445094004273415,False
1762839787.43,1470,956,828.0234375,497.9166666666667,896.9296875,516.8375,881.5994417667389,546.0013983249664,-0.02351555787026882,False
1762839787.516,1470,956,817.6875,493.93333333333334,883.1484375,513.85,868.2209229469299,542.0313456058502,-0.023743053898215294,False
1762839787.604,1470,956,800.4609375,487.9583333333333,867.0703125,508.87083333333334,852.5486308336258,537.6187703609467,-0.023921139538288116,False
1762839787.689,1470,956,776.34375,487.9583333333333,846.3984375,508.87083333333334,832.3851728439331,537.9798655509949,-0.024582626298069954,False
1762839787.777,1470,956,753.5838131904602,493.8428002675374,825.7265625,512.8541666666666,810.9078705310822,544.2446420192719,-0.024423062801361084,False
1762839787.863,1470,956,731.5546875,502.8958333333333,802.7578125,518.8291666666667,787.6491022109985,553.1130418777466,-0.024526823312044144,False
1762839787.95,1470,956,714.328125,504.8875,783.4640765190125,517.6341545104981,769.9456304311752,555.6804246902466,-0.023986900225281715,False
1762839788.035,1470,956,702.84375,505.8833333333333,768.3046875,517.8333333333334,756.6929322481155,553.292649269104,-0.023190904408693314,False
1762839788.122,1470,956,691.255003452301,503.7106005350749,755.4421734809875,514.0491788228353,746.3210535049438,551.8425703048706,-0.022090215235948563,False
1762839788.209,1470,956,679.770628452301,501.7189338684082,744.1875,511.85833333333335,737.2581124305725,548.756138086319,-0.022211750969290733,False
1762839788.296,1470,956,672.880003452301,497.73560053507487,735.0,508.87083333333334,730.6474032998085,544.6085293292999,-0.021007800474762917,False
1762839788.382,1470,956,664.9453125,493.93333333333334,724.6640625,505.8833333333333,724.830082654953,539.9148616790771,-0.021097024902701378,False
1762839788.469,1470,956,652.208128452301,493.7522672017415,712.03125,504.8875,714.0183135867119,538.6510000228882,-0.021036863327026367,False
1762839788.555,1470,956,641.0369381904602,493.8428002675374,700.546875,502.8958333333333,702.9194614291191,538.3359463214874,-0.0213143490254879,False
1762839788.642,1470,956,629.34375,501.9,693.65625,508.87083333333334,691.3465476036072,541.2661907672882,-0.021386558189988136,False
1762839788.728,1470,956,620.15625,502.8958333333333,684.46875,506.87916666666666,682.8221994638443,541.8849587440491,-0.02163708768785,False
1762839788.815,1470,956,612.1171875,501.9,676.4296875,506.87916666666666,675.3515115380287,541.845014333725,-0.0222378671169281,False
1762839788.901,1470,956,604.078125,501.9,669.5390625,506.87916666666666,668.4255060553551,540.2315678596497,-0.022509634494781494,False
1762839788.988,1470,956,599.484375,500.9041666666667,662.6484375,504.8875,663.7358397245407,541.4348576068878,-0.02227221056818962,False
1762839789.075,1470,956,594.890625,500.9041666666667,658.0546875,506.87916666666666,658.6380448937416,542.0553920269012,-0.022193390876054764,False
1762839789.16,1470,956,593.7421875,500.9041666666667,656.90625,506.87916666666666,656.5419834852219,541.7230157852173,-0.021607784554362297,False
1762839789.247,1470,956,594.890625,499.9083333333333,654.609375,506.87916666666666,657.5789961218834,541.5744636058807,-0.021215196698904037,False
1762839789.337,1470,956,595.054717540741,499.76607577006024,656.90625,504.8875,658.0820596218109,541.1804327964783,-0.02068505994975567,False
1762839789.42,1470,956,596.0390625,501.9,656.90625,504.8875,658.9019528031349,542.3494193553925,-0.020625056698918343,False
1762839789.507,1470,956,597.351592540741,502.0422575632731,656.90625,504.8875,660.4241985082626,543.6419999599457,-0.0200604610145092,False
1762839789.593,1470,956,597.083128452301,503.7106005350749,661.5,506.87916666666666,661.2470707297325,544.3126785755157,-0.020046638324856758,False
1762839789.679,1470,956,601.5724368095398,503.98219973246256,663.796875,506.87916666666666,664.6787497401237,545.8831605911255,-0.019438056275248528,False
1762839789.766,1470,956,604.242217540741,503.74940910339353,664.9453125,506.87916666666666,668.1860876083374,546.9535682201385,-0.018757497891783714,False
1762839789.852,1470,956,612.1171875,503.89166666666665,668.390625,505.8833333333333,673.9702007174492,547.5844733715057,-0.01848480850458145,False
1762839789.94,1470,956,615.5625,503.89166666666665,672.984375,504.8875,678.6822536587715,547.4046950340271,-0.018154315650463104,False
1762839790.026,1470,956,619.992157459259,503.74940910339353,678.7265625,504.8875,682.7133330702782,545.9832780361176,-0.0181862935423851,False
1762839790.112,1470,956,627.046875,502.8958333333333,686.765625,505.8833333333333,688.3917778730392,545.9468665122986,-0.0189070925116539,False
1762839790.199,1470,956,631.804717540741,505.7410757700602,693.65625,508.87083333333334,693.9229354262352,547.5549566745758,-0.0189202930778265,False
1762839790.286,1470,956,640.992217540741,510.00895462036135,698.25,510.8625,699.2947143316269,551.846274137497,-0.018150292336940765,False
1762839790.372,1470,956,649.851532459259,508.0172575632731,705.140625,507.875,710.0863310694695,551.4903643131256,-0.018041959032416344,False
1762839790.458,1470,956,664.9453125,504.8875,716.625,505.8833333333333,724.3632057309151,549.4702370166779,-0.017893657088279724,False
1762839790.545,1470,956,677.578125,504.8875,733.8515625,505.8833333333333,741.7120403051376,547.4367189407349,-0.01742296852171421,False
1762839790.631,1470,956,698.25,507.875,754.5234375,506.87916666666666,763.4177649021149,551.5516769886017,-0.01820549927651882,False
1762839790.717,1470,956,721.21875,514.8458333333333,774.046875,514.8458333333333,785.984782576561,562.6603257656097,-0.019302580505609512,False
1762839790.805,1470,956,744.023407459259,521.674378712972,798.1640625,520.8208333333333,807.6244425773621,570.7208342552185,-0.019871002063155174,False
1762839790.89,1470,956,764.963746547699,523.9893994649251,819.984375,522.8125,828.7915742397308,574.7661602497101,-0.0198228657245636,False
1762839790.977,1470,956,787.6193118095398,523.8988360087077,840.65625,522.8125,848.9548569917679,575.8825523853302,-0.02004309371113777,False
1762839791.064,1470,956,809.6484375,518.8291666666667,864.7734375,516.8375,873.4577250480652,572.3583841323853,-0.01945246197283268,False
1762839791.15,1470,956,831.46875,513.85,885.4453125,514.8458333333333,897.8965437412262,567.3677830696106,-0.01900177262723446,False
1762839791.237,1470,956,847.442503452301,509.68560053507485,907.265625,512.8541666666666,914.6211379766464,568.249979019165,-0.01996622234582901,False
1762839791.323,1470,956,869.3671875,508.87083333333334,923.34375,513.85,935.9751605987549,566.9538085460663,-0.02036305144429207,False
1762839791.409,1470,956,882.0,506.87916666666666,940.5703125,514.8458333333333,953.8635957241058,567.7126953601837,-0.021146351471543312,False
1762839791.498,1470,956,895.78125,506.87916666666666,954.3515625,513.85,968.9258855581284,568.3702111244202,-0.02106153406202793,False
1762839791.583,1470,956,902.671875,507.875,957.796875,515.8416666666667,980.4723823070526,569.1546258926392,-0.022088000550866127,False
1762839791.67,1470,956,909.5625,508.87083333333334,961.2421875,516.8375,987.6306653022766,570.4409954547882,-0.022378331050276756,False
1762839791.756,1470,956,913.3246421813965,508.66478627522787,975.0234375,520.8208333333333,994.4952499866486,571.1610774993896,-0.021646937355399132,False
1762839791.843,1470,956,915.3046875,509.8666666666667,969.28125,520.8208333333333,999.5352602005005,568.9367265701294,-0.01964435540139675,False
1762839791.929,1470,956,921.046875,500.9041666666667,972.7265625,512.8541666666666,1003.8099199533463,563.1747026443481,-0.018913540989160538,False
1762839792.015,1470,956,924.4921875,492.9375,964.6875,507.875,1005.871941447258,553.0817017555237,-0.0170765221118927,False
1762839792.103,1470,956,918.75,483.975,962.390625,506.87916666666666,1000.37482380867,550.3903830051422,-0.01765672117471695,False
1762839792.188,1470,956,,,,,,,,False
1762839792.275,1470,956,896.9296875,464.05833333333334,940.2169632911682,492.17147903442384,981.2193328142166,528.3946886062622,-0.017142051830887794,False
1762839792.361,1470,956,,,,,,,,False
1762839792.448,1470,956,865.921875,464.05833333333334,917.6015625,476.0083333333333,957.8382486104965,513.9788591861725,-0.020338181406259537,False
1762839792.535,1470,956,819.984375,462.06666666666666,903.8203125,468.0416666666667,918.9272528886795,508.9891128540039,-0.029436662793159485,False
1762839792.621,1470,956,736.1484375,461.0708333333333,847.546875,460.075,826.8160325288773,508.546932220459,-0.038770925253629684,False
1762839792.708,1470,956,653.4609375,464.05833333333334,769.453125,458.0833333333333,707.8387328982353,511.401846408844,-0.03893854096531868,False
1762839792.794,1470,956,601.78125,467.04583333333335,695.953125,461.0708333333333,609.1341957449913,514.1605749130249,-0.03155878931283951,False
1762839792.881,1470,956,570.7734375,467.04583333333335,641.9765625,463.0625,550.7177594304085,519.8800332546234,-0.026341095566749573,False
1762839792.968,1470,956,550.1015625,470.0333333333333,607.5234375,462.06666666666666,516.3972455263138,517.3630795478821,-0.021174747496843338,False
1762839793.054,1470,956,535.171875,470.0333333333333,579.9609375,459.07916666666665,485.5459114909172,510.9494090080261,-0.017312655225396156,False
1762839793.14,1470,956,513.3515625,461.0708333333333,554.6953125,451.1125,461.6591790318489,501.0837094783783,-0.01521875150501728,False
1762839793.227,1470,956,503.015625,458.0833333333333,532.875,447.12916666666666,445.3060448169708,499.87848234176636,-0.012236373499035835,False
1762839793.313,1470,956,458.2265625,455.0958333333333,505.3125,445.1375,436.0659384727478,514.0919115543365,-0.015652164816856384,False
1762839793.403,1470,956,461.671875,467.04583333333335,492.6796875,448.125,462.6585593819618,501.30046916007996,-0.01953550986945629,False
1762839793.486,1470,956,473.15625,469.0375,524.8359375,411.2791666666667,554.0527510643005,453.9715567827225,-0.02791683003306389,False
1762839793.572,1470,956,460.5234375,477.00416666666666,523.6875,406.3,552.5125873088837,467.9670296907425,-0.030265292152762413,False
1762839793.66,1470,956,,,,,,,,False
1762839793.748,1470,956,,,,,,,,False
1762839793.834,1470,956,,,,,,,,False
1762839793.919,1470,956,,,,,,,,False
1762839794.006,1470,956,427.21875,449.12083333333334,461.671875,443.1458333333333,381.3246300816536,481.3981809616089,-0.012209462933242321,False
1762839794.092,1470,956,409.9921875,459.07916666666665,460.84023213386536,445.34354705810546,377.3423981666565,503.99440908432007,-0.01180577278137207,False
1762839794.179,1470,956,,,,,,,,False
1762839794.266,1470,956,,,,,,,,False
1762839794.351,1470,956,418.03125,440.1583333333333,457.078125,443.1458333333333,376.451752781868,473.70101845264435,-0.014526022598147392,False
1762839794.438,1470,956,415.734375,444.14166666666665,451.3359375,443.1458333333333,367.73586988449097,475.42330062389374,-0.014457461424171925,False
1762839794.524,1470,956,409.9921875,449.12083333333334,442.1484375,443.1458333333333,357.7427673339844,482.0594575405121,-0.013192500919103622,False
1762839794.61,1470,956,394.2674117088318,464.2881457010905,431.8125,447.12916666666666,349.1198042035103,502.62091398239136,-0.01187087967991829,False
1762839794.698,1470,956,,,,,,,,False
1762839794.785,1470,956,,,,,,,,False
1762839794.872,1470,956,,,,,,,,False
1762839794.958,1470,956,,,,,,,,False
1762839795.044,1470,956,,,,,,,,False
1762839795.132,1470,956,,,,,,,,False
1762839795.217,1470,956,,,,,,,,False
1762839795.304,1470,956,,,,,,,,False
1762839795.39,1470,956,,,,,,,,False
1762839795.477,1470,956,,,,,,,,False
1762839795.564,1470,956,,,,,,,,False
1762839795.65,1470,956,,,,,,,,False
1762839795.736,1470,956,,,,,,,,False
1762839795.823,1470,956,,,,,,,,False
1762839795.909,1470,956,,,,,,,,False
1762839795.997,1470,956,,,,,,,,False
1762839796.082,1470,956,,,,,,,,False
1762839796.17,1470,956,,,,,,,,False
1762839796.256,1470,956,,,,,,,,False
1762839796.342,1470,956,,,,,,,,False
1762839796.429,1470,956,,,,,,,,False
1762839796.515,1470,956,,,,,,,,False
1762839796.601,1470,956,,,,,,,,False
1762839796.689,1470,956,,,,,,,,False
1762839796.777,1470,956,,,,,,,,False
1762839796.862,1470,956,,,,,,,,False
1762839796.948,1470,956,,,,,,,,False
1762839797.034,1470,956,,,,,,,,False
1762839797.121,1470,956,,,,,,,,False
1762839797.207,1470,956,,,,,,,,False
1762839797.294,1470,956,,,,,,,,False
1762839797.38,1470,956,,,,,,,,False
1762839797.467,1470,956,,,,,,,,False
1762839797.553,1470,956,,,,,,,,False
1762839797.64,1470,956,,,,,,,,False
1762839797.727,1470,956,,,,,,,,False
1762839797.813,1470,956,,,,,,,,False
1762839797.899,1470,956,,,,,,,,False
1762839797.985,1470,956,,,,,,,,False
1762839798.071,1470,956,,,,,,,,False
1762839798.158,1470,956,,,,,,,,False
1762839798.245,1470,956,,,,,,,,False
1762839798.332,1470,956,,,,,,,,False
1762839798.418,1470,956,,,,,,,,False
1762839798.505,1470,956,,,,,,,,False
1762839798.592,1470,956,,,,,,,,False
1762839798.679,1470,956,,,,,,,,False
1762839798.764,1470,956,,,,,,,,False
1762839798.851,1470,956,,,,,,,,False
1762839798.937,1470,956,,,,,,,,False
1762839799.024,1470,956,,,,,,,,False
1762839799.11,1470,956,,,,,,,,False
1762839799.197,1470,956,,,,,,,,False
1762839799.283,1470,956,,,,,,,,False
1762839799.37,1470,956,,,,,,,,False
1762839799.457,1470,956,,,,,,,,False
1762839799.543,1470,956,,,,,,,,False
1762839799.629,1470,956,,,,,,,,False
1762839799.716,1470,956,,,,,,,,False
1762839799.801,1470,956,,,,,,,,False
1762839799.89,1470,956,,,,,,,,False
1762839799.975,1470,956,,,,,,,,False
1762839800.062,1470,956,,,,,,,,False
1762839800.152,1470,956,,,,,,,,False
1762839800.235,1470,956,,,,,,,,False
1762839800.322,1470,956,,,,,,,,False
1762839800.408,1470,956,,,,,,,,False
1762839800.495,1470,956,,,,,,,,False
1762839800.581,1470,956,,,,,,,,False
1762839800.667,1470,956,,,,,,,,False
1762839800.755,1470,956,,,,,,,,False
1762839800.841,1470,956,,,,,,,,False
1762839800.927,1470,956,,,,,,,,False
1762839801.013,1470,956,,,,,,,,False
1762839801.1,1470,956,,,,,,,,False
1762839801.187,1470,956,,,,,,,,False
1762839801.273,1470,956,,,,,,,,False
1762839801.36,1470,956,,,,,,,,False
1762839801.446,1470,956,,,,,,,,False
1762839801.533,1470,956,,,,,,,,False
1762839801.62,1470,956,,,,,,,,False
1762839801.706,1470,956,,,,,,,,False
1762839801.792,1470,956,,,,,,,,False
1762839801.879,1470,956,,,,,,,,False
1762839801.965,1470,956,,,,,,,,False
1762839802.052,1470,956,,,,,,,,False
1762839802.138,1470,956,,,,,,,,False
1762839802.225,1470,956,,,,,,,,False
1762839802.311,1470,956,,,,,,,,False
1762839802.398,1470,956,,,,,,,,False
1762839802.485,1470,956,,,,,,,,False
1762839802.571,1470,956,,,,,,,,False
1762839802.657,1470,956,,,,,,,,False
1762839802.744,1470,956,,,,,,,,False
1762839802.829,1470,956,,,,,,,,False
1762839802.918,1470,956,,,,,,,,False
1762839803.004,1470,956,345.6796875,502.8958333333333,391.6171875,501.9,324.7866538167,550.4182472229004,-0.015488576143980026,False
1762839803.089,1470,956,374.390625,506.87916666666666,421.8470149040222,499.0409907023112,348.76632794737816,552.6800353527069,-0.015626896172761917,False
1762839803.18,1470,956,399.65625,496.92083333333335,458.2265625,494.9291666666667,381.5650999546051,551.2549715042114,-0.01867249235510826,False
1762839803.262,1470,956,423.7734375,498.9125,494.9765625,492.9375,420.57208210229874,550.199835062027,-0.024080222472548485,False
1762839803.348,1470,956,454.78125,494.9291666666667,528.28125,487.9583333333333,454.38742965459824,546.0382087230682,-0.02756837010383606,False
1762839803.435,1470,956,469.7109375,486.9625,554.6953125,480.9875,482.8711277246475,537.5617883205414,-0.029285438358783722,False
1762839803.521,1470,956,478.8984375,478.99583333333334,568.4765625,475.0125,499.1841325163841,531.0116457939148,-0.03075995482504368,False
1762839803.608,1470,956,481.1953125,478.99583333333334,577.6640625,475.0125,506.24883860349655,529.0103225708008,-0.03198017552495003,False
1762839803.694,1470,956,483.4921875,478.99583333333334,579.9609375,473.0208333333333,513.1732669472694,528.0995216369629,-0.03282281756401062,False
