timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762836841.219,1470,956,465.1171875,475.0125,548.953125,474.01666666666665,491.9533011317253,531.2859003543854,-0.02586429938673973,True
1762836841.304,1470,956,465.1171875,475.0125,547.8046875,474.01666666666665,491.95930302143097,531.2493748664856,-0.025990579277276993,True
1762836841.391,1470,956,465.1171875,475.0125,547.8046875,474.01666666666665,491.8763279914856,531.3955907821655,-0.026043150573968887,True
1762836841.478,1470,956,465.1171875,475.0125,547.8046875,474.01666666666665,491.7140579223633,531.4005482196808,-0.026072902604937553,True
1762836841.566,1470,956,463.96875,475.0125,547.8046875,474.01666666666665,491.5138927102089,531.468071937561,-0.02607792802155018,True
1762836841.644,1470,956,463.96875,475.0125,547.8046875,474.01666666666665,491.5962544083595,531.502660036087,-0.02622312121093273,True
1762836841.737,1470,956,462.8203125,475.0125,546.65625,474.01666666666665,491.1854973435402,531.5142843723297,-0.026126829907298088,True
1762836841.823,1470,956,462.8203125,475.0125,546.65625,474.01666666666665,491.25169336795807,531.4999248981476,-0.026117393746972084,True
1762836841.911,1470,956,462.8203125,474.01666666666665,546.65625,474.01666666666665,491.02979868650436,531.6129772663116,-0.026189707219600677,True
1762836841.996,1470,956,462.8203125,474.01666666666665,546.4921925067902,473.87440910339353,490.7502070069313,531.7534379959106,-0.0262205321341753,True
1762836842.08,1470,956,462.8203125,474.01666666666665,545.5078125,474.01666666666665,490.3918460011482,531.560154914856,-0.026315003633499146,True
1762836842.17,1470,956,462.8203125,474.01666666666665,545.5078125,474.01666666666665,490.17621606588364,531.506306886673,-0.02624705247581005,True
1762836842.256,1470,956,462.8203125,474.01666666666665,545.5078125,474.01666666666665,490.0612163543701,531.48761677742,-0.02634253166615963,True
1762836842.34,1470,956,462.8203125,474.01666666666665,546.4921925067902,473.87440910339353,490.05994588136673,531.420548915863,-0.026389768347144127,True
1762836842.43,1470,956,462.8203125,474.01666666666665,546.65625,474.01666666666665,489.9648356437683,531.2019658088684,-0.026404885575175285,True
1762836842.514,1470,956,462.8203125,474.01666666666665,547.8046875,474.01666666666665,490.7806107401848,531.2172939777374,-0.026265814900398254,True
1762836842.605,1470,956,466.265625,477.00416666666666,546.65625,474.01666666666665,490.6922909617424,531.709333896637,-0.02537519857287407,True
1762836842.691,1470,956,466.265625,475.0125,547.8046875,473.0208333333333,491.26536190509796,531.1782612800598,-0.025514280423521996,True
1762836842.774,1470,956,465.1171875,475.0125,546.65625,473.0208333333333,491.37799590826035,530.9878842830658,-0.025650329887866974,True
1762836842.862,1470,956,465.1171875,474.01666666666665,546.65625,473.0208333333333,491.52554601430893,531.0771751403809,-0.0258784256875515,True
1762836842.95,1470,956,465.1171875,474.01666666666665,546.65625,473.0208333333333,491.368445456028,531.0848107337952,-0.02602967992424965,True
1762836843.036,1470,956,465.1171875,474.01666666666665,546.65625,473.0208333333333,491.4245653152466,531.0360341072083,-0.025989126414060593,True
1762836843.122,1470,956,465.1171875,474.01666666666665,546.65625,473.0208333333333,491.52747362852097,530.8775670528412,-0.026074500754475594,True
1762836843.208,1470,956,465.1171875,474.01666666666665,546.65625,473.0208333333333,491.4221119880676,530.955860376358,-0.02608576789498329,True
1762836843.296,1470,956,463.96875,474.01666666666665,546.65625,473.0208333333333,491.28963232040405,530.9322128295898,-0.02613644115626812,True
1762836843.381,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,490.95909029245377,530.7449698448181,-0.026236725971102715,True
1762836843.47,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,491.0144653916359,530.7628622055054,-0.026285449042916298,True
1762836843.556,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,490.78792691230774,530.7528903484344,-0.026334527879953384,True
1762836843.633,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,490.77246218919754,530.592542886734,-0.026362106204032898,True
1762836843.686,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,490.7965135574341,530.519434928894,-0.026338176801800728,True
1762836843.771,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,490.57588934898376,530.5063860416412,-0.02636234648525715,True
1762836843.856,1470,956,463.96875,474.01666666666665,546.65625,473.0208333333333,490.6331044435501,530.503821849823,-0.02633853442966938,True
1762836843.943,1470,956,462.8203125,474.01666666666665,546.65625,473.0208333333333,490.53343802690506,530.5313441753387,-0.026349317282438278,True
1762836844.026,1470,956,462.8203125,473.0208333333333,546.65625,473.0208333333333,490.63586443662643,530.5397205352783,-0.02621968276798725,True
1762836844.113,1470,956,462.8203125,473.0208333333333,546.65625,473.0208333333333,490.6891366839409,530.4490621089935,-0.026171917095780373,True
1762836844.201,1470,956,462.8203125,473.0208333333333,546.65625,473.0208333333333,490.23947685956955,530.4610283374786,-0.02621728740632534,True
1762836844.288,1470,956,462.8203125,473.0208333333333,546.65625,473.0208333333333,490.05521446466446,530.4968700408936,-0.026251811534166336,True
1762836844.376,1470,956,462.8203125,473.0208333333333,545.5078125,473.0208333333333,489.99107748270035,530.5005168914795,-0.02625131793320179,True
1762836844.463,1470,956,462.8203125,473.0208333333333,545.5078125,473.0208333333333,489.9718451499939,530.296008348465,-0.026261398568749428,True
1762836844.551,1470,956,465.1171875,473.0208333333333,545.5078125,473.0208333333333,490.1623284816742,530.1583967208862,-0.0259969811886549,True
1762836844.636,1470,956,465.1171875,473.0208333333333,546.65625,473.0208333333333,490.8124163746834,530.0059127807617,-0.02596605010330677,True
1762836844.722,1470,956,465.1171875,473.0208333333333,546.65625,473.0208333333333,491.49466037750244,529.941978931427,-0.025928566232323647,True
1762836844.806,1470,956,465.1171875,473.0208333333333,547.8046875,473.0208333333333,491.5550735592842,529.857189655304,-0.025700891390442848,True
1762836844.888,1470,956,468.5625,474.01666666666665,550.1015625,472.025,494.17483270168304,528.6926476955414,-0.025433944538235664,True
1762836844.98,1470,956,466.265625,473.0208333333333,553.546875,472.025,497.3463276028633,526.4268708229065,-0.02683805301785469,True
1762836845.068,1470,956,466.265625,471.0291666666667,552.3984375,469.0375,498.16854268312454,523.9369835853577,-0.027453064918518066,True
1762836845.156,1470,956,467.4140625,469.0375,553.546875,468.0416666666667,498.5926616191864,521.7777061462402,-0.027549738064408302,True
1762836845.241,1470,956,468.5625,469.0375,553.546875,468.0416666666667,497.925181388855,521.7932052612305,-0.027459783479571342,True
1762836845.32,1470,956,468.39844250679016,467.89940910339357,552.3984375,467.04583333333335,496.34545773267746,522.6191029548645,-0.026897475123405457,True
1762836845.416,1470,956,467.4140625,467.04583333333335,552.3984375,466.05,494.49801474809647,521.909562587738,-0.0268456619232893,True
1762836845.502,1470,956,468.5625,467.04583333333335,552.3984375,466.05,494.20795261859894,521.7049400806427,-0.02671942487359047,True
1762836845.585,1470,956,469.7109375,467.04583333333335,552.3984375,466.05,494.651435315609,521.6757652759552,-0.026469478383660316,True
1762836845.676,1470,956,469.7109375,467.04583333333335,552.3984375,465.0541666666667,494.86973762512207,521.3454973697662,-0.026545556262135506,True
1762836845.751,1470,956,469.7109375,466.05,552.3984375,465.0541666666667,494.58449453115463,520.8047947883606,-0.026653481647372246,True
1762836845.803,1470,956,469.7109375,466.05,552.3984375,465.0541666666667,494.8059073090553,520.54319024086,-0.02667960524559021,True
1762836845.888,1470,956,469.7109375,466.05,552.3984375,465.0541666666667,494.52618420124054,520.4969778060913,-0.026686586439609528,True
1762836845.968,1470,956,467.4140625,467.04583333333335,554.6953125,465.0541666666667,494.6595400571823,521.2772328853607,-0.026666227728128433,True
1762836846.061,1470,956,467.4140625,468.0416666666667,552.3984375,467.04583333333335,494.7765550017357,522.4660491943359,-0.026733972132205963,True
1762836846.151,1470,956,467.4140625,469.0375,552.3984375,467.04583333333335,493.56001138687134,523.5695633888245,-0.026733724400401115,True
1762836846.238,1470,956,465.1171875,469.0375,551.25,468.0416666666667,492.4602636694908,524.3496475219727,-0.026731180027127266,True
1762836846.323,1470,956,465.1171875,469.0375,551.25,468.0416666666667,491.6708180308342,524.2819528579712,-0.026846345514059067,True
1762836846.407,1470,956,465.1171875,469.0375,550.1015625,467.04583333333335,491.73508644104004,524.8886976242065,-0.026707565411925316,True
1762836846.494,1470,956,465.1171875,469.0375,550.1015625,468.0416666666667,491.8913546204567,525.0654559135437,-0.026495588943362236,True
1762836846.584,1470,956,465.1171875,469.0375,550.1015625,468.0416666666667,491.67112469673157,525.0498428344727,-0.026409950107336044,True
1762836846.669,1470,956,465.1171875,469.0375,550.1015625,468.0416666666667,491.7922577261925,525.0853996276855,-0.026448573917150497,True
1762836846.757,1470,956,465.1171875,469.0375,550.1015625,468.0416666666667,491.49728894233704,524.9513778686523,-0.026494495570659637,True
1762836846.84,1470,956,465.1171875,469.0375,548.953125,468.0416666666667,491.7123493552208,524.6717669963837,-0.026476982980966568,True
1762836846.93,1470,956,466.265625,468.0416666666667,548.953125,468.0416666666667,492.66191840171814,524.6277198791504,-0.02646021358668804,True
1762836847.016,1470,956,466.265625,468.0416666666667,550.1015625,468.0416666666667,492.8982263803482,524.5056643486023,-0.026476534083485603,True
1762836847.102,1470,956,465.1171875,468.0416666666667,550.1015625,468.0416666666667,493.0863878130913,524.5401384830475,-0.026556724682450294,True
1762836847.189,1470,956,465.1171875,469.0375,550.1015625,468.0416666666667,493.1975322961807,524.7753603458405,-0.026707632467150688,True
1762836847.266,1470,956,465.1171875,469.0375,550.1015625,468.0416666666667,492.5000864267349,524.7282931804657,-0.02678968571126461,True
1762836847.357,1470,956,463.96875,469.0375,550.1015625,467.04583333333335,491.82787477970123,524.5560364723206,-0.026814544573426247,True
1762836847.408,1470,956,462.8203125,469.0375,550.1015625,468.0416666666667,491.3197731971741,524.6766674518585,-0.02677902951836586,True
1762836847.482,1470,956,462.8203125,469.0375,547.8046875,467.04583333333335,491.00679874420166,524.2993893623352,-0.02674759551882744,True
1762836847.532,1470,956,462.8203125,468.0416666666667,547.8046875,467.04583333333335,490.6157121062279,524.2264523506165,-0.026778779923915863,True
1762836847.621,1470,956,462.8203125,468.0416666666667,547.8046875,467.04583333333335,490.44056206941605,524.2095286846161,-0.02687959000468254,True
1762836847.702,1470,956,462.8203125,468.0416666666667,547.8046875,467.04583333333335,490.50780951976776,524.0818319320679,-0.026851024478673935,True
1762836847.792,1470,956,463.96875,468.0416666666667,547.8046875,467.04583333333335,490.43885350227356,523.8520233631134,-0.026791008189320564,True
1762836847.88,1470,956,465.1171875,470.0333333333333,547.8046875,467.04583333333335,490.4661029577255,523.9763581752777,-0.026145270094275475,True
1762836847.967,1470,956,466.265625,472.025,547.8046875,467.04583333333335,490.30142337083817,523.5479671955109,-0.025936825200915337,True
1762836848.055,1470,956,466.10156750679016,470.1755908966064,547.8046875,467.04583333333335,490.37738889455795,523.6328704357147,-0.026008285582065582,True
1762836848.137,1470,956,466.265625,470.0333333333333,547.8046875,467.04583333333335,490.5645427107811,523.5073959827423,-0.02608705684542656,True
1762836848.226,1470,956,465.1171875,470.0333333333333,546.65625,467.04583333333335,490.7920888066292,523.4336042404175,-0.026087112724781036,True
1762836848.313,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.9359151124954,523.4003267288208,-0.026059750467538834,True
1762836848.4,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.8809781074524,523.3435156345367,-0.026089662685990334,True
1762836848.485,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.7956811785698,523.3113207817078,-0.026169897988438606,True
1762836848.568,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.8015078306198,523.3304097652435,-0.026199551299214363,True
1762836848.657,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.81539541482925,523.2668747901917,-0.026236701756715775,True
1762836848.746,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.48691242933273,523.269040107727,-0.026206279173493385,True
1762836848.832,1470,956,463.96875,469.0375,546.65625,467.04583333333335,490.33796042203903,523.1382093429565,-0.0262712724506855,True
1762836848.919,1470,956,463.96875,469.0375,546.65625,467.04583333333335,490.1013019680977,523.1459589004517,-0.02628694288432598,True
1762836849.001,1470,956,463.96875,469.0375,546.65625,467.04583333333335,490.0917077064514,522.9184865951538,-0.02632218226790428,True
1762836849.092,1470,956,463.96875,469.0375,545.5078125,467.04583333333335,490.16302943229675,522.8808214664459,-0.026273952797055244,True
1762836849.177,1470,956,463.96875,469.0375,545.5078125,467.04583333333335,490.2241435647011,522.9314785003662,-0.026241187006235123,True
1762836849.264,1470,956,463.96875,469.0375,545.5078125,467.04583333333335,490.10467529296875,522.9137570858002,-0.026258088648319244,True
1762836849.35,1470,956,463.96875,470.0333333333333,545.5078125,467.04583333333335,489.99992698431015,523.1281805038452,-0.026372600346803665,True
1762836849.429,1470,956,463.96875,470.0333333333333,545.5078125,467.04583333333335,489.67941731214523,522.987833738327,-0.026343774050474167,True
1762836849.522,1470,956,463.96875,470.0333333333333,545.5078125,467.04583333333335,489.88812536001205,523.006808757782,-0.026468025520443916,True
1762836849.611,1470,956,462.8203125,470.0333333333333,545.5078125,467.04583333333335,490.1464694738388,522.6330065727234,-0.026350580155849457,True
1762836849.697,1470,956,462.8203125,469.0375,545.5078125,467.04583333333335,490.107479095459,522.5824635028839,-0.026247862726449966,True
1762836849.786,1470,956,463.96875,469.0375,545.5078125,467.04583333333335,489.9823594093323,522.4966485500336,-0.02621147781610489,True
1762836849.87,1470,956,463.96875,469.0375,545.5078125,467.04583333333335,490.1725360751152,522.2214252948761,-0.026053206995129585,True
1762836849.956,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.3400632739067,522.0075147151947,-0.02612011693418026,True
1762836850.043,1470,956,465.1171875,469.0375,546.65625,467.04583333333335,490.81057637929916,522.1345846652985,-0.0260162316262722,True
1762836850.128,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.3176265358925,522.0749244689941,-0.026182720437645912,True
1762836850.217,1470,956,466.265625,468.0416666666667,548.953125,467.04583333333335,491.748711168766,521.9708182811737,-0.026187270879745483,True
1762836850.3,1470,956,466.265625,468.0416666666667,548.953125,467.04583333333335,492.15407967567444,521.8646037578583,-0.02627243660390377,True
1762836850.385,1470,956,466.265625,468.0416666666667,548.953125,467.04583333333335,492.1243768930435,521.9748640060425,-0.026219548657536507,True
1762836850.472,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.9546154141426,522.2125360965729,-0.026294857263565063,True
1762836850.558,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.6632828116417,522.3010861873627,-0.026291729882359505,True
1762836850.65,1470,956,465.1171875,468.0416666666667,547.8046875,467.04583333333335,491.5024146437645,522.3560168743134,-0.02637271210551262,True
1762836850.735,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.39919966459274,522.347811460495,-0.026403004303574562,True
1762836850.823,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.1273184418678,522.5572204589844,-0.02628442272543907,True
1762836850.906,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.0215187072754,522.8263466358185,-0.026230012997984886,True
1762836850.994,1470,956,465.1171875,469.0375,547.8046875,467.04583333333335,491.04780435562134,523.2153630256653,-0.02619120292365551,True
1762836851.082,1470,956,465.1171875,469.0375,547.8046875,468.0416666666667,490.97709596157074,523.4111533164978,-0.02614111453294754,True
1762836851.164,1470,956,465.1171875,469.0375,547.8046875,468.0416666666667,491.28599613904953,523.3567924499512,-0.026184406131505966,True
1762836851.256,1470,956,465.1171875,472.025,547.8046875,469.0375,490.71069091558456,523.4234614372253,-0.02565193548798561,True
1762836851.342,1470,956,462.8203125,471.0291666666667,547.8046875,469.0375,489.99637842178345,523.7368056774139,-0.026066817343235016,True
1762836851.426,1470,956,458.2265625,470.0333333333333,544.359375,468.0416666666667,487.2771281003952,524.250156879425,-0.026729796081781387,True
1762836851.513,1470,956,454.78125,470.0333333333333,540.9140625,467.04583333333335,485.28577119112015,525.0712110996246,-0.02686127834022045,True
1762836851.599,1470,956,451.3359375,470.0333333333333,538.6171875,467.04583333333335,481.330306828022,524.8925154209137,-0.027004307135939598,True
1762836851.688,1470,956,447.890625,470.0333333333333,536.3203125,467.04583333333335,477.48169362545013,523.9940795898438,-0.026804354041814804,True
1762836851.774,1470,956,446.7421875,470.0333333333333,531.7265625,467.04583333333335,475.34703612327576,523.5532095432281,-0.02649817243218422,True
1762836851.852,1470,956,446.7421875,470.0333333333333,532.875,467.04583333333335,474.8999172449112,523.8285467624664,-0.02617492526769638,True
1762836851.906,1470,956,447.890625,470.0333333333333,531.7265625,467.04583333333335,474.8663154244423,523.8957855701447,-0.026086019352078438,True
1762836851.989,1470,956,449.0390625,470.0333333333333,532.875,467.04583333333335,475.70189237594604,524.1504383087158,-0.02590027265250683,True
1762836852.07,1470,956,450.1875,470.0333333333333,534.0234375,467.04583333333335,476.58149778842926,523.726833820343,-0.0259132981300354,True
1762836852.16,1470,956,454.78125,469.0375,536.3203125,467.04583333333335,477.6821655035019,523.5429527759552,-0.026176637038588524,True
1762836852.25,1470,956,454.78125,468.0416666666667,538.6171875,467.04583333333335,478.91382336616516,523.5241487026215,-0.026249149814248085,True
1762836852.337,1470,956,454.78125,468.0416666666667,539.765625,467.04583333333335,480.665542781353,523.6015872955322,-0.026223070919513702,True
1762836852.424,1470,956,455.9296875,468.0416666666667,539.765625,467.04583333333335,482.13539242744446,523.7903118133545,-0.026298582553863525,True
1762836852.509,1470,956,457.078125,468.0416666666667,539.765625,467.04583333333335,482.6830977201462,523.5282514095306,-0.026368195191025734,True
1762836852.596,1470,956,457.078125,468.0416666666667,540.9140625,467.04583333333335,483.2608562707901,523.9144186973572,-0.026366619393229485,True
1762836852.681,1470,956,458.2265625,468.0416666666667,540.9140625,467.04583333333335,483.3541265130043,523.9518558979034,-0.026393622159957886,True
1762836852.769,1470,956,458.2265625,469.0375,540.9140625,467.04583333333335,483.3920216560364,523.8587472438812,-0.026439299806952477,True
1762836852.856,1470,956,458.2265625,469.0375,540.9140625,467.04583333333335,483.4708347916603,523.6892826557159,-0.026529785245656967,True
1762836852.942,1470,956,460.5234375,469.0375,540.9140625,467.04583333333335,483.8946908712387,523.74187707901,-0.02661251276731491,True
1762836853.029,1470,956,459.375,469.0375,540.9140625,467.04583333333335,483.94835740327835,523.9263279438019,-0.026603499427437782,True
1762836853.113,1470,956,458.2265625,469.0375,540.9140625,467.04583333333335,483.9706563949585,524.0767035484314,-0.02662380039691925,True
1762836853.202,1470,956,458.2265625,469.0375,540.9140625,467.04583333333335,483.83160531520844,524.2326064109802,-0.026595422998070717,True
1762836853.288,1470,956,457.078125,470.0333333333333,540.9140625,467.04583333333335,483.8350662589073,524.5571761131287,-0.02660556323826313,True
1762836853.374,1470,956,457.078125,470.0333333333333,540.9140625,468.0416666666667,483.8224929571152,524.7697191238403,-0.02658892050385475,True
1762836853.461,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.89837086200714,524.951605796814,-0.02652004174888134,True
1762836853.542,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.82814437150955,524.8656198978424,-0.026539374142885208,True
1762836853.626,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.8938584923744,525.0443725585938,-0.02643335610628128,True
1762836853.679,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.64918291568756,525.0370218753815,-0.02651849016547203,True
1762836853.753,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.65492194890976,525.1790781021118,-0.02652379497885704,True
1762836853.805,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.6966723203659,525.3146953582764,-0.026393277570605278,True
1762836853.895,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.632447719574,525.0375916957855,-0.026414882391691208,True
1762836853.974,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.7041637301445,524.9894418716431,-0.026412449777126312,True
1762836854.064,1470,956,457.078125,470.0333333333333,539.765625,468.0416666666667,483.83822053670883,525.0763964653015,-0.02636628970503807,True
1762836854.152,1470,956,459.375,474.01666666666665,540.9140625,469.0375,483.9507669210434,525.3130428791046,-0.025297410786151886,True
1762836854.236,1470,956,459.375,473.0208333333333,542.0625,469.0375,484.18212443590164,524.9314911365509,-0.025463087484240532,True
1762836854.322,1470,956,460.5234375,473.0208333333333,542.0625,469.0375,484.5632663369179,524.9435713291168,-0.025525638833642006,True
1762836854.402,1470,956,460.5234375,472.025,542.0625,469.0375,484.59888339042664,524.9236845970154,-0.025702878832817078,True
1762836854.453,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,484.81503903865814,525.0136022567749,-0.025747034698724747,True
1762836854.539,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.2611941099167,524.9069888591766,-0.02576167695224285,True
1762836854.623,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.5874866247177,525.0899012088776,-0.025850126519799232,True
1762836854.713,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.8584478497505,525.1514418125153,-0.025887703523039818,True
1762836854.801,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.8544173836708,525.0280187129974,-0.026002153754234314,True
1762836854.888,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.6961339712143,525.096568107605,-0.026126667857170105,True
1762836854.975,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.61407893896103,525.083348274231,-0.02618095837533474,True
1762836855.052,1470,956,460.5234375,471.0291666666667,542.0625,469.0375,485.4182070493698,525.1059131622314,-0.026187734678387642,True
1762836855.104,1470,956,460.5234375,471.0291666666667,540.9140625,469.0375,485.4034870862961,525.1231217384338,-0.026221316307783127,True
1762836855.192,1470,956,460.5234375,471.0291666666667,540.9140625,469.0375,485.4960125684738,525.124546289444,-0.026164460927248,True
1762836855.269,1470,956,459.375,471.0291666666667,540.9140625,469.0375,485.43467938899994,525.2621579170227,-0.026240339502692223,True
1762836855.362,1470,956,458.2265625,471.0291666666667,540.9140625,469.0375,485.3645843267441,525.278796672821,-0.026273394003510475,True
1762836855.452,1470,956,458.2265625,471.0291666666667,540.9140625,469.0375,485.5291324853897,525.2943527698517,-0.026244724169373512,True
1762836855.538,1470,956,458.2265625,471.0291666666667,540.9140625,469.0375,485.6386560201645,525.1962866783142,-0.026359254494309425,True
1762836855.624,1470,956,458.2265625,471.0291666666667,540.9140625,469.0375,485.36011576652527,525.2046060562134,-0.02648860216140747,True
1762836855.707,1470,956,458.2265625,472.025,540.9140625,469.0375,485.00184237957,525.470997095108,-0.02642790973186493,True
1762836855.796,1470,956,457.078125,472.025,540.9140625,469.0375,484.8277875781059,525.7662210464478,-0.02634917013347149,True
1762836855.882,1470,956,457.078125,472.025,540.9140625,469.0375,484.7226011753082,525.6532826423645,-0.026291247457265854,True
1762836855.967,1470,956,457.078125,472.025,540.9140625,470.0333333333333,484.68948125839233,525.9117531776428,-0.026310542598366737,True
1762836856.056,1470,956,457.078125,472.025,540.9140625,470.0333333333333,484.53185498714447,526.0617299079895,-0.02631140872836113,True
1762836856.139,1470,956,457.078125,472.025,540.9140625,470.0333333333333,484.5886319875717,526.1177432537079,-0.026281800121068954,True
1762836856.227,1470,956,458.2265625,472.025,541.8984425067902,469.89107577006024,484.79878574609756,526.202817440033,-0.02620590850710869,True
1762836856.317,1470,956,458.2265625,472.025,540.9140625,470.0333333333333,484.92167115211487,526.3603157997131,-0.026058416813611984,True
1762836856.404,1470,956,458.2265625,472.025,540.9140625,470.0333333333333,484.85797226428986,526.5035116672516,-0.026062024757266045,True
1762836856.489,1470,956,458.2265625,472.025,540.9140625,470.0333333333333,484.86585795879364,526.4777557849884,-0.026038391515612602,True
1762836856.57,1470,956,458.2265625,472.025,540.9140625,470.0333333333333,484.89516645669937,526.2755835056305,-0.026108955964446068,True
1762836856.662,1470,956,458.2265625,471.0291666666667,539.765625,470.0333333333333,484.9346387386322,526.1684002876282,-0.026089485734701157,True
1762836856.748,1470,956,458.2265625,471.0291666666667,539.765625,470.0333333333333,484.9597853422165,525.9315259456635,-0.026109274476766586,True
1762836856.834,1470,956,458.2265625,471.0291666666667,540.9140625,470.0333333333333,484.9404653906822,525.8691306114197,-0.026126060634851456,True
1762836856.921,1470,956,460.5234375,473.0208333333333,540.9140625,470.0333333333333,484.8616522550583,526.0549490451813,-0.02527695894241333,True
1762836857.007,1470,956,460.5234375,473.0208333333333,540.9140625,469.0375,484.8839074373245,525.9193887710571,-0.025449221953749657,True
1762836857.094,1470,956,458.2265625,471.0291666666667,542.0625,469.0375,484.7520411014557,526.0427548885345,-0.02579834870994091,True
1762836857.182,1470,956,458.2265625,471.0291666666667,540.9140625,469.0375,484.9743738770485,525.9735217094421,-0.026113765314221382,True
1762836857.259,1470,956,458.2265625,470.0333333333333,540.9140625,469.0375,484.9665758013725,525.8183026313782,-0.026181325316429138,True
1762836857.35,1470,956,458.2265625,470.0333333333333,540.9140625,469.0375,485.14295250177383,525.792546749115,-0.026186948642134666,True
1762836857.438,1470,956,458.2265625,470.0333333333333,540.9140625,469.0375,485.01796424388885,525.6814887523651,-0.02634589560329914,True
1762836857.525,1470,956,458.2265625,470.0333333333333,540.9140625,469.0375,485.1892152428627,525.922750711441,-0.026326268911361694,True
1762836857.613,1470,956,458.2265625,470.0333333333333,540.9140625,469.0375,485.063613653183,526.1050362586975,-0.026309940963983536,True
1762836857.701,1470,956,458.2265625,471.0291666666667,540.9140625,469.0375,484.8634922504425,526.3153569698334,-0.026358455419540405,True
1762836857.786,1470,956,458.2265625,471.0291666666667,539.765625,469.0375,484.4678056240082,526.2260661125183,-0.026335515081882477,True
1762836857.867,1470,956,459.375,472.025,542.0625,469.0375,485.0809183716774,526.2288582324982,-0.02598210982978344,True
1762836857.961,1470,956,460.5234375,472.025,543.2109375,470.0333333333333,486.5549737215042,526.5815770626068,-0.026122890412807465,True
1762836858.046,1470,956,462.8203125,473.0208333333333,545.5078125,471.0291666666667,489.8464626073837,528.2546837329865,-0.026034902781248093,True
1762836858.126,1470,956,465.1171875,475.0125,552.3984375,475.0125,495.1350474357605,530.7252540588379,-0.026072310283780098,True
1762836858.217,1470,956,476.6015625,479.9916666666667,559.2890625,480.9875,502.1407422423363,536.4398119449615,-0.024957895278930664,True
1762836858.302,1470,956,485.7890625,483.975,569.625,489.95,512.4043679237366,546.9060451984406,-0.02521791122853756,True
1762836858.389,1470,956,490.3828125,494.9291666666667,578.8125,504.8875,516.5247747302055,561.6260447502136,-0.024157295003533363,True
1762836858.477,1470,956,489.07031750679016,509.72440910339355,581.109375,520.8208333333333,518.3814615011215,578.3052577972412,-0.02345689944922924,True
1762836858.563,1470,956,488.0859375,521.8166666666666,578.8125,533.7666666666667,519.0441665053368,594.0340104103088,-0.023394988849759102,True
1762836858.652,1470,956,490.3828125,530.7791666666667,582.2578125,543.725,521.6281771659851,606.1579082012177,-0.02232109196484089,True
1762836858.734,1470,956,493.828125,536.7541666666666,589.1484375,549.7,525.6412070989609,610.4267747402191,-0.02239558845758438,True
1762836858.822,1470,956,499.5703125,540.7375,593.7421875,554.6791666666667,528.6053958535194,617.3139090538025,-0.021209605038166046,True
1762836858.911,1470,956,501.8671875,545.7166666666667,593.7421875,559.6583333333333,531.5626189112663,621.774007320404,-0.020842403173446655,True
1762836858.988,1470,956,500.71875,547.7083333333334,596.0390625,562.6458333333334,531.5436494350433,624.6435089111328,-0.020767677575349808,True
1762836859.08,1470,956,504.1640625,549.7,599.484375,562.6458333333334,533.443751335144,625.7938623428345,-0.02067393623292446,True
1762836859.167,1470,956,505.3125,553.6833333333334,600.6328125,565.6333333333333,534.9257799983025,628.9655396938324,-0.020197948440909386,True
