timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714204.26,2560,1600,1124.0,700.0,1412.0,703.3333333333333,1262.4461364746094,872.6603507995605,-0.06287667155265808,True
1762714204.339,2560,1600,1124.0,700.0,1416.0,700.0,1260.33447265625,872.6089477539062,-0.06261017918586731,True
1762714204.415,2560,1600,1124.0,700.0,1416.0,700.0,1257.5261688232422,873.3633041381836,-0.0624832957983017,True
1762714204.476,2560,1600,1120.0,700.0,1412.0,700.0,1257.97119140625,872.2182273864746,-0.06253400444984436,True
1762714204.539,2560,1600,1120.0,700.0,1412.0,700.0,1258.6202239990234,872.0479965209961,-0.06211705133318901,True
1762714204.603,2560,1600,1120.0,700.0,1412.0,700.0,1257.4297332763672,871.7632293701172,-0.06237117946147919,True
1762714204.662,2560,1600,1124.0,700.0,1412.0,700.0,1259.2471313476562,872.0252990722656,-0.06243100017309189,True
1762714204.74,2560,1600,1128.0,700.0,1420.0,703.3333333333333,1261.6624450683594,871.5087890625,-0.06266758590936661,True
1762714204.821,2560,1600,1140.0,703.3333333333333,1432.0,700.0,1264.9726104736328,870.7185745239258,-0.06207836791872978,True
1762714204.88,2560,1600,1140.0,703.3333333333333,1432.0,700.0,1268.0966186523438,871.6854095458984,-0.06238996237516403,True
1762714204.942,2560,1600,1148.0,703.3333333333333,1440.0,703.3333333333333,1273.147964477539,872.5587844848633,-0.062251947820186615,True
1762714205.005,2560,1600,1148.0,703.3333333333333,1440.0,706.6666666666666,1277.4028015136719,873.9089012145996,-0.06236822158098221,True
1762714205.066,2560,1600,1148.0,703.3333333333333,1440.0,706.6666666666666,1278.1991577148438,873.4707832336426,-0.06245606392621994,True
1762714205.145,2560,1600,1144.0,703.3333333333333,1436.0,703.3333333333333,1280.0637817382812,874.1175651550293,-0.06243031844496727,True
1762714205.223,2560,1600,1144.0,703.3333333333333,1436.0,703.3333333333333,1280.1800537109375,874.3035316467285,-0.062215544283390045,True
1762714205.284,2560,1600,1144.0,706.6666666666666,1432.0,706.6666666666666,1279.3216705322266,876.1697769165039,-0.062111154198646545,True
1762714205.345,2560,1600,1144.0,703.3333333333333,1436.0,703.3333333333333,1277.8353881835938,874.8826026916504,-0.062287136912345886,True
1762714205.407,2560,1600,1140.0,703.3333333333333,1432.0,706.6666666666666,1275.5374908447266,874.3778228759766,-0.06247161328792572,True
1762714205.47,2560,1600,1140.0,703.3333333333333,1428.0,703.3333333333333,1274.485855102539,873.7049102783203,-0.062286894768476486,True
1762714205.548,2560,1600,1140.0,700.0,1428.0,703.3333333333333,1271.6376495361328,871.9862937927246,-0.06231608986854553,True
1762714205.607,2560,1600,1140.0,700.0,1428.0,703.3333333333333,1270.5183410644531,872.1495628356934,-0.062039609998464584,True
1762714205.671,2560,1600,1144.0,710.0,1432.0,713.3333333333333,1263.3917236328125,875.2419471740723,-0.06094735488295555,True
1762714205.735,2560,1600,1140.0,713.3333333333333,1424.0,716.6666666666666,1255.0318145751953,877.2126197814941,-0.061572108417749405,True
1762714205.794,2560,1600,1124.0,706.6666666666666,1408.0,703.3333333333333,1242.4668884277344,877.5738716125488,-0.06207792088389397,True
1762714205.855,2560,1600,1120.0,700.0,1404.0,696.6666666666666,1238.939437866211,874.84130859375,-0.06228020042181015,True
1762714205.918,2560,1600,1120.0,700.0,1408.0,693.3333333333333,1235.8344268798828,871.0047721862793,-0.06164175271987915,True
1762714205.979,2560,1600,1120.0,693.3333333333333,1404.0,690.0,1234.390869140625,869.4747924804688,-0.06187504902482033,True
1762714206.055,2560,1600,1120.0,693.3333333333333,1408.0,686.6666666666666,1234.7901916503906,868.9833641052246,-0.0622326135635376,True
1762714206.118,2560,1600,1116.0,693.3333333333333,1408.0,686.6666666666666,1229.6463012695312,866.8717384338379,-0.06326122581958771,True
1762714206.181,2560,1600,1116.0,696.6666666666666,1404.0,690.0,1228.0948638916016,867.7940368652344,-0.06309686601161957,True
1762714206.259,2560,1600,1112.0,700.0,1408.0,693.3333333333333,1225.4969024658203,870.6639289855957,-0.06312943249940872,True
1762714206.319,2560,1600,1108.0,700.0,1404.0,693.3333333333333,1218.6846923828125,876.5746116638184,-0.06335583329200745,True
1762714206.385,2560,1600,1108.0,700.0,1400.0,693.3333333333333,1215.5651092529297,878.4811973571777,-0.06389763951301575,True
1762714206.446,2560,1600,1108.0,700.0,1400.0,693.3333333333333,1213.326644897461,877.9302597045898,-0.06379896402359009,True
1762714206.507,2560,1600,1104.0,700.0,1400.0,693.3333333333333,1209.0190887451172,878.3056259155273,-0.06394696980714798,True
1762714206.569,2560,1600,1104.0,696.6666666666666,1400.0,693.3333333333333,1205.5435943603516,875.8027076721191,-0.06366723775863647,True
1762714206.648,2560,1600,1100.0,700.0,1396.0,690.0,1203.8054656982422,876.1487007141113,-0.06407459825277328,True
1762714206.727,2560,1600,1096.0,700.0,1392.0,690.0,1198.2332611083984,875.050163269043,-0.06427780538797379,True
1762714206.787,2560,1600,1092.0,700.0,1392.0,693.3333333333333,1196.5107727050781,875.9285926818848,-0.06432170420885086,True
1762714206.849,2560,1600,1092.0,700.0,1388.0,693.3333333333333,1194.376220703125,876.2321472167969,-0.06442210078239441,True
1762714206.912,2560,1600,1092.0,696.6666666666666,1384.0,693.3333333333333,1193.8185119628906,875.9587287902832,-0.06455547362565994,True
1762714206.974,2560,1600,1092.0,700.0,1384.0,693.3333333333333,1191.319808959961,876.3226509094238,-0.06406961381435394,True
1762714207.052,2560,1600,1092.0,703.3333333333333,1384.0,693.3333333333333,1190.8624267578125,877.4245262145996,-0.06399926543235779,True
1762714207.115,2560,1600,1092.0,703.3333333333333,1388.0,696.6666666666666,1193.6166381835938,880.2029609680176,-0.06351541727781296,True
1762714207.177,2560,1600,1092.0,703.3333333333333,1388.0,696.6666666666666,1196.6930389404297,882.8886032104492,-0.06388050317764282,True
1762714207.255,2560,1600,1100.0,706.6666666666666,1392.0,700.0,1200.252456665039,885.4124069213867,-0.06377142667770386,True
1762714207.316,2560,1600,1100.0,706.6666666666666,1396.0,703.3333333333333,1206.8877410888672,889.8913383483887,-0.06397770345211029,True
1762714207.394,2560,1600,1108.0,710.0,1400.0,700.0,1217.0145416259766,891.5840148925781,-0.06432739645242691,True
1762714207.456,2560,1600,1108.0,710.0,1404.0,703.3333333333333,1223.3767700195312,892.3995971679688,-0.06443801522254944,True
1762714207.517,2560,1600,1116.0,706.6666666666666,1412.0,703.3333333333333,1230.7785034179688,891.5050506591797,-0.0646897405385971,True
1762714207.58,2560,1600,1116.0,706.6666666666666,1416.0,703.3333333333333,1234.9420166015625,892.0698165893555,-0.06451625376939774,True
1762714207.643,2560,1600,1124.0,706.6666666666666,1420.0,703.3333333333333,1239.7721862792969,893.6225891113281,-0.06452088057994843,True
1762714207.704,2560,1600,1124.0,710.0,1420.0,703.3333333333333,1240.4788208007812,893.5901641845703,-0.06448664516210556,True
1762714207.767,2560,1600,1124.0,710.0,1424.0,703.3333333333333,1242.2257232666016,893.8323974609375,-0.06445950269699097,True
1762714207.828,2560,1600,1128.0,713.3333333333333,1424.0,706.6666666666666,1245.3469848632812,896.4606285095215,-0.06438657641410828,True
1762714207.89,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1249.1020965576172,898.173999786377,-0.06438378244638443,True
1762714207.952,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1251.601333618164,899.931526184082,-0.06425498425960541,True
1762714208.013,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1252.212142944336,901.4082908630371,-0.0642235204577446,True
1762714208.078,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1252.7869415283203,901.0087013244629,-0.06422033905982971,True
1762714208.156,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1252.7467346191406,902.1727561950684,-0.0642261728644371,True
1762714208.232,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1253.5027313232422,901.0767936706543,-0.06415695697069168,True
1762714208.294,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1254.3787384033203,901.3705253601074,-0.063988097012043,True
1762714208.357,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1253.0895233154297,901.0025978088379,-0.06417632848024368,True
1762714208.42,2560,1600,1132.0,710.0,1432.0,706.6666666666666,1253.7421417236328,900.9658813476562,-0.06401868909597397,True
1762714208.497,2560,1600,1132.0,710.0,1428.0,710.0,1253.1876373291016,901.1893272399902,-0.06379108875989914,True
1762714208.56,2560,1600,1128.0,713.3333333333333,1428.0,706.6666666666666,1250.9799194335938,902.4601936340332,-0.06393030285835266,True
1762714208.622,2560,1600,1128.0,713.3333333333333,1428.0,710.0,1250.7115173339844,903.4770965576172,-0.0637056827545166,True
1762714208.684,2560,1600,1128.0,713.3333333333333,1428.0,710.0,1249.7486877441406,903.5303115844727,-0.06382307410240173,True
1762714208.76,2560,1600,1124.0,716.6666666666666,1428.0,710.0,1249.5341491699219,904.1603088378906,-0.06349126249551773,True
1762714208.823,2560,1600,1124.0,716.6666666666666,1428.0,710.0,1250.7891845703125,903.0702590942383,-0.06368689239025116,True
1762714208.901,2560,1600,1124.0,716.6666666666666,1420.0,710.0,1248.4947204589844,902.2609710693359,-0.06363212317228317,True
1762714208.964,2560,1600,1124.0,716.6666666666666,1420.0,710.0,1245.3594970703125,900.7841110229492,-0.06338367611169815,True
1762714209.026,2560,1600,1124.0,713.3333333333333,1420.0,706.6666666666666,1244.4738006591797,894.9148178100586,-0.06253810971975327,True
1762714209.088,2560,1600,1124.0,706.6666666666666,1416.0,700.0,1237.5882720947266,884.9059104919434,-0.06135440617799759,True
1762714209.15,2560,1600,1112.0,696.6666666666666,1404.0,690.0,1228.7089538574219,873.741340637207,-0.06086847931146622,True
1762714209.21,2560,1600,1092.0,693.3333333333333,1380.0,683.3333333333333,1208.4231567382812,864.1275405883789,-0.06065712124109268,True
1762714209.29,2560,1600,1068.0,693.3333333333333,1344.0,670.0,1188.4076690673828,849.6709823608398,-0.059728316962718964,True
1762714209.367,2560,1600,1052.0,700.0,1324.0,676.6666666666666,1172.4712371826172,848.3302116394043,-0.05858863145112991,True
1762714209.431,2560,1600,1040.0,703.3333333333333,1304.0,676.6666666666666,1165.2054595947266,847.2681045532227,-0.05751083418726921,True
1762714209.492,2560,1600,1028.0,710.0,1284.0,683.3333333333333,1155.3604888916016,844.5996284484863,-0.05660180374979973,True
1762714209.553,2560,1600,1012.0,720.0,1268.0,690.0,1140.8489990234375,852.4688720703125,-0.05610969290137291,True
1762714209.63,2560,1600,996.0,730.0,1252.0,703.3333333333333,1128.6322784423828,860.1682662963867,-0.0550532229244709,True
1762714209.693,2560,1600,991.272705078125,746.3636271158854,1248.3636474609375,719.3939208984375,1117.5379180908203,877.2513389587402,-0.05456199869513512,True
1762714209.756,2560,1600,991.4285888671875,752.8571573893229,1240.0,723.3333333333333,1111.588134765625,883.6086273193359,-0.05414219945669174,True
1762714209.816,2560,1600,992.5714111328125,759.5238240559896,1239.272705078125,726.3636271158854,1110.6514739990234,886.4934921264648,-0.05394668132066727,True
1762714209.896,2560,1600,991.6363525390625,753.9394124348958,1239.4285888671875,727.142842610677,1109.5699310302734,884.1267585754395,-0.05356299504637718,True
1762714209.958,2560,1600,1000.5714111328125,752.8571573893229,1247.4285888671875,726.1904907226562,1112.8408813476562,881.7182540893555,-0.05362384021282196,True
1762714210.024,2560,1600,1008.5714111328125,752.8571573893229,1255.272705078125,726.3636271158854,1118.7505340576172,880.8812141418457,-0.05450063943862915,True
1762714210.098,2560,1600,1008.0,750.0,1263.4285888671875,727.142842610677,1121.2879180908203,884.8361015319824,-0.05508138984441757,True
1762714210.159,2560,1600,1015.4285888671875,752.8571573893229,1268.0,730.0,1127.5255584716797,895.9531784057617,-0.0553072914481163,True
1762714210.223,2560,1600,1016.0,753.3333333333333,1276.0,730.0,1132.9080200195312,904.7568321228027,-0.05645899474620819,True
1762714210.301,2560,1600,1016.0,746.6666666666666,1284.0,726.6666666666666,1135.2322387695312,904.3356895446777,-0.05744734779000282,True
1762714210.363,2560,1600,1024.0,740.0,1296.0,716.6666666666666,1143.8323974609375,902.0153045654297,-0.05866652727127075,True
1762714210.424,2560,1600,1032.0,730.0,1308.0,710.0,1155.6729125976562,897.7408409118652,-0.060223206877708435,True
1762714210.504,2560,1600,1036.0,730.0,1320.0,710.0,1163.1486511230469,895.0319290161133,-0.0604880265891552,True
1762714210.563,2560,1600,1044.0,726.6666666666666,1332.0,706.6666666666666,1169.3739318847656,894.7432518005371,-0.06107186898589134,True
1762714210.658,2560,1600,1052.0,723.3333333333333,1340.0,706.6666666666666,1179.136734008789,898.9083290100098,-0.06222471594810486,True
1762714210.723,2560,1600,1060.0,723.3333333333333,1356.0,710.0,1185.399169921875,902.7585983276367,-0.06299266219139099,True
1762714210.786,2560,1600,1068.0,723.3333333333333,1368.0,706.6666666666666,1192.6985931396484,905.0992012023926,-0.06344611197710037,True
1762714210.848,2560,1600,1068.0,723.3333333333333,1372.0,706.6666666666666,1197.3123168945312,908.5856437683105,-0.06342536211013794,True
1762714210.911,2560,1600,1068.0,716.6666666666666,1375.5555419921875,700.370381673177,1199.67041015625,906.670093536377,-0.06416994333267212,True
1762714210.973,2560,1600,1072.0,710.0,1377.0,700.0,1201.3965606689453,903.7572860717773,-0.06454718858003616,True
1762714211.036,2560,1600,1072.0,713.3333333333333,1380.0,703.3333333333333,1202.6847839355469,904.1790962219238,-0.06494579464197159,True
1762714211.13,2560,1600,1076.0,716.6666666666666,1399.5555419921875,706.2962849934895,1202.5362396240234,904.121208190918,-0.06541232764720917,True
1762714211.19,2560,1600,1076.0,710.0,1388.0,700.0,1203.8313293457031,905.6367874145508,-0.06588427722454071,True
1762714211.251,2560,1600,1080.0,706.6666666666666,1396.0,690.0,1206.744155883789,906.529426574707,-0.06663820147514343,True
1762714211.313,2560,1600,1088.0,700.0,1407.5555419921875,687.0370483398438,1219.4580841064453,906.351375579834,-0.06747418642044067,True
1762714211.376,2560,1600,1096.0,700.0,1416.0,686.6666666666666,1231.1162567138672,905.250072479248,-0.06756289303302765,True
1762714211.438,2560,1600,1104.0,700.0,1423.5555419921875,686.2962849934895,1237.508544921875,903.7700653076172,-0.06707056611776352,True
1762714211.498,2560,1600,1100.0,703.3333333333333,1416.0,686.6666666666666,1239.0380096435547,902.5325775146484,-0.06669345498085022,True
1762714211.562,2560,1600,1096.0,700.0,1412.0,686.6666666666666,1235.686264038086,899.3489265441895,-0.06586279720067978,True
1762714211.639,2560,1600,1096.0,700.0,1404.0,690.0,1227.5777435302734,894.9674606323242,-0.06534848362207413,True
1762714211.701,2560,1600,1088.0,706.6666666666666,1391.5555419921875,692.9629516601562,1219.7073364257812,895.2178001403809,-0.06427302956581116,True
1762714211.766,2560,1600,1080.0,713.3333333333333,1380.0,700.0,1210.5767822265625,897.4973678588867,-0.06422455608844757,True
1762714211.827,2560,1600,1076.0,716.6666666666666,1372.0,700.0,1201.9287872314453,894.0838813781738,-0.06286206096410751,True
1762714211.905,2560,1600,1076.0,713.3333333333333,1364.0,696.6666666666666,1201.4424896240234,887.9624366760254,-0.06179319694638252,True
1762714211.967,2560,1600,1084.0,713.3333333333333,1372.0,696.6666666666666,1205.5534362792969,884.9118232727051,-0.06117149814963341,True
1762714212.029,2560,1600,1100.0,716.6666666666666,1376.0,696.6666666666666,1215.3296661376953,881.7622184753418,-0.06086423620581627,True
1762714212.093,2560,1600,1108.0,710.0,1380.0,696.6666666666666,1228.85009765625,879.3339729309082,-0.06017114222049713,True
1762714212.156,2560,1600,1116.0,710.0,1388.0,696.6666666666666,1232.2757720947266,876.2022018432617,-0.05976836010813713,True
1762714212.232,2560,1600,1116.0,716.6666666666666,1388.0,703.3333333333333,1233.001480102539,872.9065895080566,-0.05885756015777588,True
1762714212.312,2560,1600,1124.0,720.0,1392.0,706.6666666666666,1235.1222229003906,875.9198188781738,-0.05906832963228226,True
1762714212.374,2560,1600,1124.0,713.3333333333333,1404.0,696.6666666666666,1240.6720733642578,876.2491226196289,-0.06011006236076355,True
1762714212.435,2560,1600,1124.0,710.0,1404.0,693.3333333333333,1242.9277038574219,876.725959777832,-0.05985744670033455,True
1762714212.497,2560,1600,1124.0,706.6666666666666,1404.0,690.0,1246.8720245361328,875.1913070678711,-0.06012370064854622,True
1762714212.561,2560,1600,1124.0,703.3333333333333,1408.0,686.6666666666666,1247.7983856201172,873.8616943359375,-0.06061854958534241,True
1762714212.639,2560,1600,1124.0,703.3333333333333,1408.0,690.0,1247.1461486816406,875.8383750915527,-0.06101304665207863,True
1762714212.698,2560,1600,1124.0,703.3333333333333,1408.0,690.0,1247.4380493164062,874.8446464538574,-0.06115938350558281,True
1762714212.762,2560,1600,1124.0,703.3333333333333,1412.0,690.0,1247.0011901855469,875.8859634399414,-0.06159327179193497,True
1762714212.839,2560,1600,1132.0,703.3333333333333,1420.0,690.0,1251.0530853271484,875.5995750427246,-0.06188104674220085,True
1762714212.902,2560,1600,1132.0,703.3333333333333,1428.0,690.0,1254.5417022705078,880.4574966430664,-0.062118902802467346,True
1762714212.979,2560,1600,1144.0,706.6666666666666,1440.0,696.6666666666666,1265.6660461425781,883.9009284973145,-0.06227511167526245,True
1762714213.041,2560,1600,1148.0,710.0,1440.0,700.0,1271.0343933105469,886.5180969238281,-0.062127284705638885,True
1762714213.132,2560,1600,1148.0,713.3333333333333,1444.0,703.3333333333333,1273.4284210205078,891.7617797851562,-0.06181418523192406,True
1762714213.193,2560,1600,1148.0,716.6666666666666,1440.0,706.6666666666666,1274.8828887939453,894.0177917480469,-0.061721425503492355,True
1762714213.272,2560,1600,1148.0,716.6666666666666,1440.0,706.6666666666666,1271.6481018066406,894.6542739868164,-0.06140200421214104,True
1762714213.348,2560,1600,1144.0,713.3333333333333,1436.0,706.6666666666666,1270.3227233886719,894.2294120788574,-0.06134727969765663,True
1762714213.412,2560,1600,1144.0,713.3333333333333,1436.0,706.6666666666666,1268.1242370605469,894.6203231811523,-0.06135709583759308,True
1762714213.475,2560,1600,1144.0,716.6666666666666,1436.0,710.0,1267.13623046875,893.648624420166,-0.06139535829424858,True
1762714213.538,2560,1600,1140.0,716.6666666666666,1428.0,710.0,1263.5196685791016,895.1424598693848,-0.06115689501166344,True
1762714213.599,2560,1600,1140.0,716.6666666666666,1428.0,710.0,1264.6873474121094,896.4363098144531,-0.06100328639149666,True
1762714213.659,2560,1600,1140.0,716.6666666666666,1428.0,710.0,1265.1778411865234,895.6962585449219,-0.06107044592499733,True
1762714213.738,2560,1600,1144.0,720.0,1428.0,710.0,1267.6296997070312,895.7147598266602,-0.06144605949521065,True
1762714213.798,2560,1600,1144.0,720.0,1428.0,710.0,1265.6584930419922,896.3301658630371,-0.06142466515302658,True
1762714213.862,2560,1600,1144.0,720.0,1436.0,710.0,1267.225570678711,895.4035758972168,-0.061383236199617386,True
1762714213.939,2560,1600,1148.0,723.3333333333333,1436.0,710.0,1268.1634521484375,895.2844619750977,-0.06153878569602966,True
1762714214.002,2560,1600,1152.0,720.0,1436.0,716.6666666666666,1273.3353424072266,896.5205192565918,-0.06146906316280365,True
1762714214.065,2560,1600,1156.0,723.3333333333333,1444.0,716.6666666666666,1274.772720336914,897.1589088439941,-0.06165166199207306,True
1762714214.144,2560,1600,1156.0,723.3333333333333,1444.0,716.6666666666666,1281.5431213378906,898.4541893005371,-0.06165686249732971,True
1762714214.204,2560,1600,1156.0,723.3333333333333,1444.0,716.6666666666666,1280.7168579101562,899.2341995239258,-0.06147618591785431,True
1762714214.268,2560,1600,1160.0,723.3333333333333,1448.0,713.3333333333333,1281.4533996582031,900.3143310546875,-0.06135392561554909,True
1762714214.328,2560,1600,1160.0,726.6666666666666,1452.0,716.6666666666666,1284.320068359375,902.4720191955566,-0.06128416582942009,True
1762714214.407,2560,1600,1164.0,723.3333333333333,1456.0,720.0,1285.645751953125,903.6452293395996,-0.06141413003206253,True
1762714214.484,2560,1600,1164.0,723.3333333333333,1456.0,720.0,1288.5208129882812,903.9666175842285,-0.06156175211071968,True
1762714214.548,2560,1600,1160.0,726.6666666666666,1452.0,723.3333333333333,1286.7105102539062,904.0066719055176,-0.06129758805036545,True
1762714214.609,2560,1600,1160.0,726.6666666666666,1452.0,723.3333333333333,1289.9919128417969,905.46875,-0.0613153800368309,True
1762714214.67,2560,1600,1160.0,726.6666666666666,1452.0,723.3333333333333,1288.7347412109375,906.5552711486816,-0.06128011271357536,True
1762714214.732,2560,1600,1160.0,733.3333333333333,1452.0,723.3333333333333,1289.4956970214844,908.0287933349609,-0.06142037361860275,True
1762714214.793,2560,1600,1164.0,730.0,1452.0,723.3333333333333,1293.4707641601562,909.7269058227539,-0.06116274371743202,True
1762714214.888,2560,1600,1156.0,736.6666666666666,1452.0,723.3333333333333,1295.9053039550781,911.6083145141602,-0.06136993318796158,True
1762714214.95,2560,1600,1156.0,736.6666666666666,1452.0,723.3333333333333,1296.9400024414062,912.9734992980957,-0.06165134161710739,True
1762714215.011,2560,1600,1156.0,740.0,1452.0,726.6666666666666,1299.2794799804688,913.2620811462402,-0.061632052063941956,True
1762714215.073,2560,1600,1156.0,740.0,1452.0,726.6666666666666,1296.2591552734375,915.217113494873,-0.061561793088912964,True
1762714215.135,2560,1600,1148.0,743.3333333333333,1444.0,730.0,1292.547607421875,915.3169631958008,-0.061586011201143265,True
1762714215.214,2560,1600,1148.0,743.3333333333333,1436.0,730.0,1289.4267272949219,915.074634552002,-0.061685167253017426,True
1762714215.275,2560,1600,1148.0,743.3333333333333,1436.0,726.6666666666666,1288.4402465820312,915.0622367858887,-0.061532456427812576,True
1762714215.336,2560,1600,1140.0,743.3333333333333,1436.0,726.6666666666666,1286.3839721679688,914.166259765625,-0.06133421137928963,True
1762714215.4,2560,1600,1140.0,743.3333333333333,1436.0,726.6666666666666,1284.3035888671875,915.6407356262207,-0.06142061576247215,True
1762714215.465,2560,1600,1140.0,743.3333333333333,1432.0,726.6666666666666,1282.5656127929688,915.0234222412109,-0.0614476315677166,True
1762714215.537,2560,1600,1140.0,743.3333333333333,1432.0,726.6666666666666,1281.2974548339844,915.8845901489258,-0.06119387596845627,True
1762714215.616,2560,1600,1140.0,743.3333333333333,1432.0,726.6666666666666,1279.3683624267578,916.5430068969727,-0.06113347038626671,True
1762714215.678,2560,1600,1140.0,743.3333333333333,1432.0,726.6666666666666,1279.1865539550781,917.7355766296387,-0.06102375686168671,True
1762714215.738,2560,1600,1140.0,743.3333333333333,1432.0,730.0,1279.5503234863281,917.9770469665527,-0.06125705689191818,True
1762714215.802,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1280.0642395019531,919.3339347839355,-0.061203550547361374,True
1762714215.864,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1281.5704345703125,921.0141181945801,-0.060882870107889175,True
1762714215.942,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1279.1935729980469,920.9921836853027,-0.061282120645046234,True
1762714216.019,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1279.8110961914062,921.4877128601074,-0.060960981994867325,True
1762714216.079,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1278.4639739990234,922.032356262207,-0.06114775314927101,True
1762714216.143,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1276.8283081054688,921.4376449584961,-0.061042770743370056,True
1762714216.203,2560,1600,1140.0,743.3333333333333,1432.0,730.0,1277.3338317871094,921.8926429748535,-0.06115268915891647,True
1762714216.266,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1277.1182250976562,921.7751502990723,-0.0610954649746418,True
1762714216.345,2560,1600,1140.0,743.3333333333333,1432.0,730.0,1275.9122467041016,921.7816352844238,-0.06104721128940582,True
1762714216.409,2560,1600,1140.0,743.3333333333333,1432.0,730.0,1275.8221435546875,921.9151496887207,-0.06106419488787651,True
1762714216.47,2560,1600,1140.0,743.3333333333333,1428.0,730.0,1276.4794158935547,919.7654724121094,-0.06127239391207695,True
1762714216.532,2560,1600,1140.0,743.3333333333333,1428.0,730.0,1275.610580444336,919.9822425842285,-0.061410147696733475,True
1762714216.595,2560,1600,1140.0,743.3333333333333,1428.0,730.0,1275.536880493164,918.3256149291992,-0.06115179881453514,True
1762714216.657,2560,1600,1140.0,743.3333333333333,1428.0,730.0,1277.2108459472656,918.1553840637207,-0.061032332479953766,True
1762714216.748,2560,1600,1140.0,743.3333333333333,1432.0,726.6666666666666,1276.9305419921875,917.9468154907227,-0.061034321784973145,True
1762714216.81,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1277.0311737060547,917.311954498291,-0.06109149381518364,True
1762714216.873,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1278.344955444336,916.7191505432129,-0.06116136908531189,True
1762714216.935,2560,1600,1140.0,743.3333333333333,1436.0,730.0,1279.2823028564453,915.324878692627,-0.06108841672539711,True
1762714216.997,2560,1600,1144.0,740.0,1436.0,730.0,1281.4814758300781,914.3888473510742,-0.06143398955464363,True
1762714217.058,2560,1600,1148.0,736.6666666666666,1436.0,726.6666666666666,1285.0442504882812,914.1683578491211,-0.06173699349164963,True
1762714217.121,2560,1600,1152.0,736.6666666666666,1444.0,726.6666666666666,1288.8359069824219,912.8931999206543,-0.06177762523293495,True
1762714217.181,2560,1600,1156.0,736.6666666666666,1448.0,726.6666666666666,1289.6127319335938,912.4126434326172,-0.061729803681373596,True
1762714217.245,2560,1600,1156.0,736.6666666666666,1448.0,726.6666666666666,1291.6453552246094,912.7839088439941,-0.06160617247223854,True
1762714217.307,2560,1600,1156.0,733.3333333333333,1448.0,723.3333333333333,1292.3674011230469,912.4578475952148,-0.061716463416814804,True
1762714217.385,2560,1600,1156.0,736.6666666666666,1452.0,723.3333333333333,1294.3927001953125,911.827278137207,-0.06179917976260185,True
1762714217.461,2560,1600,1156.0,733.3333333333333,1452.0,723.3333333333333,1294.5491027832031,911.2041473388672,-0.061692554503679276,True
1762714217.524,2560,1600,1156.0,733.3333333333333,1452.0,723.3333333333333,1294.4410705566406,911.0905647277832,-0.0615130253136158,True
1762714217.586,2560,1600,1156.0,733.3333333333333,1452.0,723.3333333333333,1293.1256103515625,909.6776962280273,-0.0616920068860054,True
1762714217.647,2560,1600,1156.0,733.3333333333333,1452.0,723.3333333333333,1294.2152404785156,911.1285209655762,-0.061582908034324646,True
1762714217.711,2560,1600,1156.0,733.3333333333333,1452.0,723.3333333333333,1294.1194152832031,909.3428611755371,-0.06148950010538101,True
1762714217.771,2560,1600,1156.0,733.3333333333333,1452.0,723.3333333333333,1294.1912841796875,910.5545997619629,-0.06144533306360245,True
1762714217.848,2560,1600,1156.0,736.6666666666666,1452.0,723.3333333333333,1295.472412109375,909.9371910095215,-0.06161455810070038,True
1762714217.928,2560,1600,1156.0,736.6666666666666,1452.0,723.3333333333333,1295.7316589355469,910.0722312927246,-0.06152861937880516,True
1762714217.989,2560,1600,1156.0,736.6666666666666,1452.0,726.6666666666666,1296.3644409179688,909.2676162719727,-0.061380717903375626,True
1762714218.052,2560,1600,1160.0,736.6666666666666,1452.0,726.6666666666666,1297.8810119628906,910.7563018798828,-0.06130114197731018,True
1762714218.113,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1299.5127868652344,910.7398986816406,-0.061336126178503036,True
1762714218.191,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1299.9528503417969,911.805534362793,-0.06134943664073944,True
1762714218.253,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1299.3013000488281,911.3242149353027,-0.0610261894762516,True
1762714218.318,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1300.7948303222656,910.9864234924316,-0.06097279489040375,True
1762714218.38,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1301.4463806152344,910.4379653930664,-0.06118995323777199,True
