timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762838673.033,1470,956,668.390625,436.175,779.7890625,435.1791666666667,724.2581069469452,502.5174915790558,-0.03679703548550606,True
1762838673.118,1470,956,669.5390625,433.1875,780.9375,433.1875,726.3277950882912,499.8715875148773,-0.03644329309463501,True
1762838673.203,1470,956,669.5390625,431.1958333333333,780.9375,430.2,726.5006232261658,498.4764392375946,-0.03669752925634384,True
1762838673.289,1470,956,670.6875,430.2,780.9375,430.2,726.4251834154129,497.4431269168854,-0.03677136078476906,True
1762838673.379,1470,956,670.6875,430.2,782.0859375,430.2,726.6114172339439,496.9745066165924,-0.03671575337648392,True
1762838673.464,1470,956,669.5390625,431.1958333333333,780.9375,431.1958333333333,726.0301101207733,497.55219054222107,-0.036619145423173904,True
1762838673.551,1470,956,668.390625,433.98415451049806,779.7890625,432.19166666666666,725.270673930645,498.9854598045349,-0.036546967923641205,True
1762838673.635,1470,956,670.6875,434.18333333333334,780.9375,433.1875,725.0488230586052,499.76924777030945,-0.036541204899549484,True
1762838673.723,1470,956,670.6875,434.18333333333334,782.0859375,434.18333333333334,724.2471545934677,501.82988929748535,-0.03659313917160034,True
1762838673.806,1470,956,670.6875,436.175,782.0859375,435.1791666666667,723.8709631562233,503.027765750885,-0.036631301045417786,True
1762838673.898,1470,956,670.6875,436.175,782.0859375,437.17083333333335,724.256748855114,504.18319058418274,-0.036513812839984894,True
1762838673.981,1470,956,670.6875,438.1666666666667,782.0859375,437.17083333333335,724.6869572997093,506.0695810317993,-0.03663163259625435,True
1762838674.064,1470,956,670.6875,438.1666666666667,782.0859375,438.1666666666667,724.4326436519623,506.8321716785431,-0.03671077638864517,True
1762838674.148,1470,956,670.6875,440.1583333333333,782.0859375,439.1625,723.9772009849548,508.16885638237,-0.036504026502370834,True
1762838674.24,1470,956,668.390625,440.1583333333333,780.9375,440.1583333333333,724.0139570832253,509.2549340724945,-0.036408085376024246,True
1762838674.326,1470,956,668.390625,440.1583333333333,780.9375,440.1583333333333,724.097238779068,509.8144977092743,-0.036431945860385895,True
1762838674.414,1470,956,668.390625,440.1583333333333,780.9375,440.1583333333333,724.1690862178802,509.99649834632874,-0.036554887890815735,True
1762838674.502,1470,956,666.09375,448.125,776.34375,447.12916666666666,723.1086793541908,512.275552034378,-0.035427991300821304,True
1762838674.588,1470,956,664.9453125,450.1166666666667,778.640625,449.12083333333334,722.6934099197388,512.4253578186035,-0.03586529940366745,True
1762838674.673,1470,956,664.9453125,445.1375,777.4921875,443.1458333333333,722.2723576426506,512.6433141231537,-0.03617001697421074,True
1762838674.762,1470,956,664.9453125,443.1458333333333,777.4921875,442.15,722.6794347167015,512.3033022880554,-0.0364089198410511,True
1762838674.851,1470,956,664.9453125,443.1458333333333,777.4921875,442.15,722.3870506882668,512.2709364891052,-0.03632644563913345,True
1762838674.935,1470,956,664.9453125,443.1458333333333,777.4921875,443.1458333333333,722.4953037500381,512.2886579036713,-0.03634309396147728,True
1762838675.021,1470,956,666.09375,442.15,777.4921875,443.1458333333333,722.1938073635101,512.1821584701538,-0.0364457406103611,True
1762838675.106,1470,956,666.09375,442.15,778.640625,442.15,721.8581834435463,511.92539739608765,-0.03648864105343819,True
1762838675.193,1470,956,666.09375,442.15,777.4921875,441.1541666666667,721.4085674285889,511.3087377548218,-0.03667203709483147,True
1762838675.282,1470,956,666.09375,442.15,777.4921875,441.1541666666667,721.3518342375755,510.95824122428894,-0.03660479933023453,True
1762838675.366,1470,956,664.9453125,441.1541666666667,777.4921875,441.1541666666667,720.6511902809143,510.332293510437,-0.03648746386170387,True
1762838675.453,1470,956,664.9453125,441.1541666666667,776.34375,441.1541666666667,719.6090081334114,509.8338716030121,-0.036468543112277985,True
1762838675.54,1470,956,664.9453125,441.1541666666667,776.34375,441.1541666666667,719.3440926074982,509.26177191734314,-0.03657633811235428,True
1762838675.626,1470,956,664.9453125,441.1541666666667,776.34375,440.1583333333333,718.8602614402771,508.67622447013855,-0.03656946122646332,True
1762838675.714,1470,956,664.9453125,441.1541666666667,776.34375,440.1583333333333,718.7351417541504,508.5299515724182,-0.03649607300758362,True
1762838675.799,1470,956,664.9453125,441.1541666666667,776.34375,440.1583333333333,718.2617810368538,508.27005648612976,-0.03650564327836037,True
1762838675.887,1470,956,664.9453125,441.1541666666667,776.34375,440.1583333333333,717.8127345442772,508.2670934200287,-0.03648495301604271,True
1762838675.967,1470,956,663.796875,440.1583333333333,776.34375,440.1583333333333,717.2942501306534,508.18030977249146,-0.036515187472105026,True
1762838676.058,1470,956,662.6484375,440.1583333333333,774.046875,440.1583333333333,715.9149545431137,507.7193250656128,-0.03643558919429779,True
1762838676.146,1470,956,661.5,440.1583333333333,774.046875,440.1583333333333,714.1706827282906,507.59453439712524,-0.03672473877668381,True
1762838676.232,1470,956,660.3515625,439.1625,771.75,440.1583333333333,713.173054754734,507.5327658653259,-0.036630574613809586,True
1762838676.316,1470,956,659.203125,440.1583333333333,771.75,440.1583333333333,712.5298887491226,506.9986732006073,-0.03652683272957802,True
1762838676.403,1470,956,659.203125,440.1583333333333,771.75,440.1583333333333,711.6805994510651,506.515807390213,-0.036629993468523026,True
1762838676.492,1470,956,659.203125,440.1583333333333,771.75,439.1625,711.2003606557846,506.6117651462555,-0.03650514408946037,True
1762838676.579,1470,956,659.203125,440.1583333333333,771.75,439.1625,710.7652893662453,506.4346079826355,-0.03652026131749153,True
1762838676.664,1470,956,659.203125,440.1583333333333,771.75,439.1625,710.6698724627495,506.47312784194946,-0.03648542985320091,True
1762838676.745,1470,956,659.203125,440.1583333333333,771.75,439.1625,710.5476003885269,506.14565205574036,-0.036434222012758255,True
1762838676.827,1470,956,659.203125,438.1666666666667,771.75,439.1625,711.0263934731483,506.02690148353577,-0.03644300252199173,True
1762838676.921,1470,956,659.203125,438.1666666666667,771.75,439.1625,711.2195491790771,506.1149957180023,-0.03642326220870018,True
1762838677.011,1470,956,659.203125,438.1666666666667,771.75,439.1625,711.353343129158,506.12268829345703,-0.03640974313020706,True
1762838677.097,1470,956,659.203125,438.1666666666667,771.75,439.1625,711.3265317678452,506.13915610313416,-0.03639563173055649,True
1762838677.185,1470,956,659.203125,438.1666666666667,771.75,439.1625,711.1107265949249,505.95869398117065,-0.036449726670980453,True
1762838677.269,1470,956,659.203125,438.1666666666667,771.75,438.1666666666667,710.4423263669014,504.45357036590576,-0.03655199334025383,True
1762838677.356,1470,956,655.7578125,437.17083333333335,769.453125,437.17083333333335,709.5779666304588,503.57798433303833,-0.0362992063164711,True
1762838677.444,1470,956,654.609375,436.175,767.15625,436.175,708.614509999752,501.7674369812012,-0.036614108830690384,True
1762838677.53,1470,956,654.609375,436.175,767.15625,435.1791666666667,706.8777295947075,500.6113283634186,-0.036668840795755386,True
1762838677.617,1470,956,652.3125,436.175,764.859375,434.18333333333334,705.4893216490746,499.08073377609253,-0.03669966384768486,True
1762838677.701,1470,956,651.1640625,435.1791666666667,764.859375,432.19166666666666,703.900354206562,497.8268439769745,-0.03699855878949165,True
1762838677.79,1470,956,651.1640625,433.1875,764.859375,430.2,702.4484226107597,496.2115740776062,-0.03740228712558746,True
1762838677.875,1470,956,652.3125,432.19166666666666,769.453125,430.2,704.4331642985344,495.4294955730438,-0.038509007543325424,True
1762838677.964,1470,956,654.609375,431.1958333333333,775.1953125,428.2083333333333,710.0007712841034,495.54551100730896,-0.03966585174202919,True
1762838678.049,1470,956,661.5,436.175,778.640625,431.1958333333333,716.7573657631874,495.19660997390747,-0.039960235357284546,True
1762838678.125,1470,956,666.09375,425.2208333333333,790.125,420.2416666666667,724.3162420392036,491.44029688835144,-0.04171600192785263,True
1762838678.221,1470,956,675.28125,418.25,802.7578125,414.26666666666665,730.2024310827255,487.54158568382263,-0.04271327331662178,True
1762838678.308,1470,956,690.2109375,419.24583333333334,821.1328125,415.2625,745.0779175758362,489.256973028183,-0.043356604874134064,True
1762838678.388,1470,956,702.84375,420.2416666666667,837.2109375,418.25,758.5306495428085,493.23317980766296,-0.043947573751211166,True
1762838678.481,1470,956,713.1796875,416.2583333333333,849.84375,416.2583333333333,768.0809265375137,492.98433923721313,-0.04498898610472679,True
1762838678.567,1470,956,717.7734375,410.2833333333333,854.4375,413.2708333333333,772.1945428848267,486.84720253944397,-0.04560783877968788,True
1762838678.654,1470,956,716.625,402.31666666666666,854.4375,407.29583333333335,771.3969486951828,478.3338007926941,-0.045504435896873474,True
1762838678.74,1470,956,714.328125,395.3458333333333,852.140625,402.31666666666666,769.4915896654129,470.51566541194916,-0.045565906912088394,True
1762838678.827,1470,956,707.4375,381.4041666666667,845.25,390.3666666666667,764.2066848278046,457.3139238357544,-0.04560072347521782,True
1762838678.913,1470,956,698.25,375.4291666666667,833.765625,386.3833333333333,754.9082243442535,449.45370721817017,-0.045583341270685196,True
1762838678.993,1470,956,691.359375,370.45,828.0234375,380.4083333333333,750.6127989292145,443.1133155822754,-0.045502252876758575,True
1762838679.09,1470,956,687.9140625,363.4791666666667,823.4296875,374.43333333333334,746.4841121435165,434.7306591272354,-0.0453389547765255,True
1762838679.175,1470,956,686.765625,363.4791666666667,821.1328125,373.4375,743.4063255786896,432.56571197509766,-0.04487553983926773,True
1762838679.26,1470,956,679.875,357.50416666666666,813.09375,371.4458333333333,735.3522276878357,423.9282888174057,-0.04518002271652222,True
1762838679.347,1470,956,666.09375,357.50416666666666,801.609375,372.44166666666666,722.9611292481422,419.8050968647003,-0.04568173736333847,True
1762838679.433,1470,956,652.3125,349.5375,787.828125,364.475,711.3574174046516,410.3034271001816,-0.046317409723997116,True
1762838679.519,1470,956,638.53125,355.5125,776.34375,368.4583333333333,698.4330269694328,414.1569230556488,-0.04694148898124695,True
1762838679.608,1470,956,627.1351947784424,350.60994758605955,769.453125,364.475,689.6218585968018,409.8824722766876,-0.048224855214357376,True
1762838679.689,1470,956,627.046875,358.5,768.3046875,370.45,689.1058275103569,417.79345989227295,-0.047714509069919586,True
1762838679.779,1470,956,623.6015625,356.5083333333333,768.3046875,367.4625,687.8692191839218,418.5247104167938,-0.04929636791348457,True
1762838679.861,1470,956,628.1953125,364.475,777.4921875,374.43333333333334,698.4337279200554,426.50145530700684,-0.04894716292619705,True
1762838679.953,1470,956,632.7890625,364.475,784.3828125,374.43333333333334,702.1149015426636,431.2070322036743,-0.050227053463459015,True
1762838680.038,1470,956,639.6796875,380.4083333333333,787.828125,387.37916666666666,706.5383380651474,441.19937431812286,-0.04820599406957626,True
1762838680.126,1470,956,645.421875,380.4083333333333,799.3125,390.3666666666667,716.2968850135803,447.07083225250244,-0.04984402284026146,True
1762838680.212,1470,956,651.1640625,378.4166666666667,805.0546875,390.3666666666667,719.2638337612152,452.5454957485199,-0.05127723887562752,True
1762838680.298,1470,956,651.1640625,384.39166666666665,806.203125,392.35833333333335,721.5481880307198,457.11366045475006,-0.051147326827049255,True
1762838680.386,1470,956,648.8671875,389.37083333333334,806.203125,397.3375,720.7343843579292,466.37720227241516,-0.05210944265127182,True
1762838680.47,1470,956,651.1640625,399.32916666666665,807.3515625,405.3041666666667,722.2669690847397,481.2933909893036,-0.05209273844957352,True
1762838680.555,1470,956,652.3125,401.3208333333333,809.6484375,409.2875,725.2878034114838,488.5837872028351,-0.052604448050260544,True
1762838680.636,1470,956,652.3125,407.29583333333335,810.796875,415.2625,725.4949343204498,497.1141126155853,-0.05272902920842171,True
1762838680.723,1470,956,651.1640625,416.2583333333333,809.6484375,423.2291666666667,726.6417771577835,506.50104904174805,-0.052829597145318985,True
1762838680.815,1470,956,652.3125,425.2208333333333,813.0054302215576,432.1150524139404,726.5326479077339,518.110228061676,-0.05289909616112709,True
1762838680.903,1470,956,652.3125,433.1875,814.2421875,439.1625,728.2941806316376,526.4112577438354,-0.05273854359984398,True
1762838680.99,1470,956,652.3125,435.1791666666667,814.2421875,441.1541666666667,728.2013046741486,532.4652006626129,-0.05338951572775841,True
1762838681.076,1470,956,659.203125,435.1791666666667,821.1328125,443.1458333333333,730.2718251943588,535.3387479782104,-0.053061965852975845,True
1762838681.16,1470,956,660.3515625,437.17083333333335,823.4296875,443.1458333333333,732.1747308969498,537.2685017585754,-0.05274154245853424,True
1762838681.248,1470,956,659.203125,437.17083333333335,823.4296875,443.1458333333333,732.6424840092659,537.2006931304932,-0.05348825454711914,True
1762838681.323,1470,956,655.7578125,439.1625,818.8359375,443.1458333333333,730.3088003396988,539.0209844112396,-0.05340752378106117,True
1762838681.373,1470,956,653.4609375,439.1625,817.6875,445.1375,729.56807076931,540.7213854789734,-0.05361459404230118,True
1762838681.465,1470,956,652.3125,444.14166666666665,816.5390625,449.12083333333334,727.1045798063278,547.8092105388641,-0.05315970629453659,True
1762838681.552,1470,956,650.015625,447.12916666666666,814.2421875,451.1125,727.3582801222801,551.965366601944,-0.053178299218416214,True
1762838681.639,1470,956,648.8671875,448.125,813.09375,452.10833333333335,726.6980284452438,552.9652304649353,-0.05331067740917206,True
1762838681.727,1470,956,646.5703125,449.12083333333334,811.9453125,453.1041666666667,726.3803225755692,555.6924479007721,-0.05333351716399193,True
1762838681.812,1470,956,646.5703125,449.12083333333334,811.9453125,453.1041666666667,725.3596070408821,556.8465621471405,-0.05332013964653015,True
1762838681.9,1470,956,646.5703125,453.1041666666667,811.9453125,457.0875,724.0436598658562,561.433331489563,-0.053049586713314056,True
1762838681.987,1470,956,646.5703125,453.1041666666667,811.9453125,457.0875,723.8308775424957,562.3776948451996,-0.05310165137052536,True
1762838682.072,1470,956,645.421875,455.0958333333333,809.6484375,459.07916666666665,722.6421967148781,564.8379514217377,-0.05312134698033333,True
1762838682.158,1470,956,644.2734375,455.0958333333333,809.6484375,459.07916666666665,722.145704627037,564.7590882778168,-0.05323067680001259,True
1762838682.238,1470,956,643.125,455.0958333333333,808.5,459.07916666666665,721.4623653888702,564.9500350952148,-0.05312907695770264,True
1762838682.332,1470,956,641.9765625,457.0875,807.3515625,461.0708333333333,720.3392234444618,569.643759727478,-0.05291930213570595,True
1762838682.419,1470,956,639.6796875,461.0708333333333,807.3515625,465.0541666666667,718.7493360042572,575.9699058532715,-0.05185766890645027,True
1762838682.504,1470,956,639.6796875,465.0541666666667,806.203125,469.0375,717.8618448972702,579.0504689216614,-0.052167680114507675,True
1762838682.591,1470,956,639.6796875,463.0625,807.3515625,469.0375,716.9696223735809,577.9211988449097,-0.052549317479133606,True
1762838682.678,1470,956,639.6796875,465.0541666666667,807.3515625,469.0375,717.3795908689499,578.5220744609833,-0.05265457183122635,True
1762838682.763,1470,956,639.6796875,467.04583333333335,807.3515625,471.0291666666667,717.837136387825,581.9991755485535,-0.05233204737305641,True
1762838682.849,1470,956,638.53125,467.04583333333335,806.203125,471.0291666666667,717.5630208849907,582.1191227436066,-0.052602916955947876,True
1762838682.933,1470,956,638.53125,467.04583333333335,806.203125,471.0291666666667,717.1234372258186,582.0967288017273,-0.05264071002602577,True
1762838683.023,1470,956,635.0859375,465.0541666666667,803.90625,470.0333333333333,716.8641293048859,581.8915934562683,-0.05282706394791603,True
1762838683.11,1470,956,632.7890625,463.0625,801.609375,469.0375,714.5972549915314,578.7089185714722,-0.05309434235095978,True
1762838683.196,1470,956,631.640625,463.0625,800.4609375,468.0416666666667,712.4404737353325,577.0288600921631,-0.05291060730814934,True
1762838683.284,1470,956,630.4921875,462.06666666666666,798.1640625,467.04583333333335,710.1213786005974,576.3797776699066,-0.053208354860544205,True
1762838683.371,1470,956,622.453125,459.07916666666665,791.2734375,465.0541666666667,705.3367772698402,572.5639753341675,-0.0529915876686573,True
1762838683.455,1470,956,622.453125,459.07916666666665,791.2734375,464.05833333333334,703.4725990891457,571.6657674312592,-0.05306322127580643,True
1762838683.539,1470,956,621.3046875,458.0833333333333,788.9765625,463.0625,699.9064689874649,567.9909956455231,-0.05330616980791092,True
1762838683.629,1470,956,621.3046875,455.0958333333333,788.9765625,461.0708333333333,697.8174170851707,564.4039192199707,-0.05311606451869011,True
1762838683.714,1470,956,621.3046875,454.1,788.9765625,459.07916666666665,697.064026594162,564.2641422748566,-0.05311009660363197,True
1762838683.803,1470,956,621.3046875,453.1041666666667,788.9765625,457.0875,697.049919962883,559.8634192943573,-0.053080588579177856,True
1762838683.887,1470,956,622.453125,452.10833333333335,788.9765625,457.0875,697.7397429943085,560.0727713108063,-0.0527987964451313,True
1762838683.975,1470,956,622.453125,452.10833333333335,791.2734375,457.0875,698.0980163812637,559.2930860519409,-0.05289457365870476,True
1762838684.062,1470,956,625.8984375,451.1125,794.71875,457.0875,699.2049050331116,558.9538149833679,-0.05282789096236229,True
1762838684.147,1470,956,625.8984375,451.1125,794.71875,457.0875,700.0679942965508,559.0461258888245,-0.05293675512075424,True
1762838684.236,1470,956,625.8984375,452.10833333333335,794.71875,457.0875,701.0885345935822,560.12109208107,-0.052723437547683716,True
1762838684.318,1470,956,625.8984375,458.0833333333333,795.8671875,461.0708333333333,701.4560517668724,561.061580657959,-0.05248226597905159,True
1762838684.405,1470,956,631.640625,463.0625,792.421875,468.0416666666667,702.2727906703949,562.6922357082367,-0.05250103771686554,True
1762838684.495,1470,956,628.1953125,456.0916666666667,795.8671875,461.0708333333333,701.9493019580841,562.1285123825073,-0.05302414298057556,True
1762838684.582,1470,956,630.4921875,452.10833333333335,798.1640625,459.07916666666665,704.0296795964241,559.1880111694336,-0.0534135065972805,True
1762838684.667,1470,956,631.640625,451.1125,799.3125,457.0875,705.0843474268913,557.3468644618988,-0.05344497412443161,True
1762838684.754,1470,956,632.7890625,450.1166666666667,800.4609375,457.0875,706.5658503770828,556.7985262870789,-0.053411051630973816,True
1762838684.84,1470,956,632.7890625,449.12083333333334,801.609375,456.0916666666667,707.1294146776199,556.4078004360199,-0.05354320630431175,True
1762838684.926,1470,956,632.7890625,450.1166666666667,800.4609375,456.0916666666667,707.4441415071487,556.5388021469116,-0.05362068861722946,True
1762838685.015,1470,956,632.7890625,450.1166666666667,800.4609375,456.0916666666667,707.9394507408142,556.6691200733185,-0.05370350927114487,True
1762838685.101,1470,956,632.7890625,450.1166666666667,800.4609375,456.0916666666667,708.2469928264618,556.5851285457611,-0.053764596581459045,True
1762838685.186,1470,956,632.7890625,450.1166666666667,800.4609375,456.0916666666667,707.9842239618301,556.6544187068939,-0.053713828325271606,True
1762838685.271,1470,956,632.7890625,450.1166666666667,800.4609375,456.0916666666667,708.1290140748024,556.2544047832489,-0.05372392013669014,True
1762838685.359,1470,956,632.7890625,450.1166666666667,801.609375,456.0916666666667,708.1051817536354,556.0712645053864,-0.05365171656012535,True
1762838685.447,1470,956,632.7890625,451.1125,801.609375,456.0916666666667,708.2772213220596,556.2959446907043,-0.05352781340479851,True
1762838685.534,1470,956,632.7890625,451.1125,800.4609375,457.0875,708.5314473509789,556.8269033432007,-0.05343825742602348,True
1762838685.617,1470,956,632.7890625,451.1125,799.3125,457.0875,708.0724123120308,556.9842877388,-0.05351720377802849,True
1762838685.7,1470,956,631.640625,452.10833333333335,799.3125,457.0875,707.8592795133591,557.4162685871124,-0.05364302545785904,True
1762838685.791,1470,956,631.640625,451.1125,799.3125,457.0875,708.1254217028618,557.3014497756958,-0.05345527455210686,True
1762838685.879,1470,956,630.4921875,452.10833333333335,798.1640625,458.0833333333333,707.2061687707901,557.5235657691956,-0.05342807248234749,True
1762838685.966,1470,956,630.4921875,452.10833333333335,798.1640625,458.0833333333333,706.621707379818,557.5077817440033,-0.05334768816828728,True
1762838686.05,1470,956,630.4921875,452.10833333333335,798.1640625,458.0833333333333,706.5545037388802,557.4078922271729,-0.05336933210492134,True
1762838686.138,1470,956,630.4921875,452.10833333333335,798.1640625,458.0833333333333,706.1253467202187,557.1214435100555,-0.05348760262131691,True
1762838686.225,1470,956,630.4921875,452.10833333333335,798.1640625,458.0833333333333,705.9205377101898,556.718409538269,-0.05359543487429619,True
1762838686.311,1470,956,630.4921875,450.1166666666667,798.1640625,455.0958333333333,704.307913184166,552.6334240436554,-0.0533137172460556,True
1762838686.396,1470,956,631.640625,450.1166666666667,797.015625,455.0958333333333,705.738071501255,551.827868938446,-0.05246160179376602,True
1762838686.483,1470,956,633.9375,451.1125,797.015625,455.0958333333333,708.3664610981941,549.4666471481323,-0.05180411413311958,True
1762838686.571,1470,956,639.6796875,450.1166666666667,797.015625,453.1041666666667,714.983566403389,546.3384470939636,-0.05080479010939598,True
1762838686.656,1470,956,644.2734375,449.12083333333334,797.015625,453.1041666666667,715.9550401568413,542.5269184112549,-0.050246044993400574,True
1762838686.745,1470,956,646.5703125,440.1583333333333,796.9273052215576,444.0650524139404,719.508553147316,530.3964107036591,-0.049350135028362274,True
1762838686.831,1470,956,648.8671875,435.1791666666667,797.015625,437.17083333333335,724.3464705348015,524.6050980091095,-0.0482344888150692,True
1762838686.917,1470,956,650.015625,436.175,794.71875,437.17083333333335,722.3518279194832,520.1414098739624,-0.04704412445425987,True
1762838687.0,1470,956,650.015625,426.38262875874835,790.125,429.20416666666665,718.3757731318474,511.5951294898987,-0.04662489891052246,True
1762838687.09,1470,956,647.71875,431.1958333333333,783.234375,435.1791666666667,714.838644862175,512.773973941803,-0.04387016221880913,True
1762838687.176,1470,956,648.8671875,423.2291666666667,778.640625,427.2125,710.5342823266983,502.41788697242737,-0.042994603514671326,True
1762838687.262,1470,956,648.8671875,426.2166666666667,774.046875,428.2083333333333,708.4571465849876,501.4444627761841,-0.041165608912706375,True
1762838687.348,1470,956,647.71875,420.2416666666667,769.576141834259,422.162189356486,706.8913543224335,494.1566307544708,-0.04063541814684868,True
1762838687.435,1470,956,650.015625,418.25,769.453125,421.2375,707.5968611240387,491.7563762664795,-0.039265502244234085,True
1762838687.519,1470,956,652.3125,416.2583333333333,770.6015625,419.24583333333334,709.9717256426811,487.30391359329224,-0.03863290697336197,True
1762838687.608,1470,956,652.416871547699,412.1844669342041,770.6015625,415.2625,711.6841480135918,484.5729353427887,-0.038291044533252716,True
1762838687.694,1470,956,652.3125,414.26666666666665,769.453125,416.2583333333333,711.8036162853241,483.1301500797272,-0.038032323122024536,True
1762838687.781,1470,956,652.3125,407.29583333333335,768.3046875,409.2875,710.0205731391907,477.0320460796356,-0.038503892719745636,True
1762838687.866,1470,956,650.015625,414.0674878438314,767.15625,414.26666666666665,708.8516503572464,482.40716195106506,-0.037690937519073486,True
1762838687.956,1470,956,650.015625,411.2791666666667,764.859375,411.2791666666667,707.455225288868,479.19234919548035,-0.03783823177218437,True
1762838688.042,1470,956,647.71875,414.26666666666665,764.859375,414.26666666666665,706.5121838450432,483.3788766860962,-0.03815240412950516,True
1762838688.128,1470,956,647.71875,414.26666666666665,763.7109375,414.26666666666665,706.5428504347801,479.7234218120575,-0.038139887154102325,True
1762838688.213,1470,956,645.421875,411.2791666666667,759.1171875,409.2875,706.2442016601562,474.4352605342865,-0.037834227085113525,True
1762838688.292,1470,956,638.53125,408.2916666666667,760.265625,407.29583333333335,702.97930508852,472.3857020139694,-0.03960157930850983,True
1762838688.386,1470,956,635.0859375,404.30833333333334,757.96875,404.30833333333334,699.5219099521637,476.3843027353287,-0.04062676057219505,True
1762838688.466,1470,956,628.1953125,408.2916666666667,755.671875,411.2791666666667,694.8603692650795,480.95064401626587,-0.04199765995144844,True
1762838688.541,1470,956,624.75,408.2916666666667,755.776246547699,408.3821997324626,692.062962949276,483.8361575603485,-0.04292576387524605,True
1762838688.634,1470,956,622.453125,408.2916666666667,756.8203125,409.2875,690.1828381419182,485.3215653896332,-0.043887559324502945,True
1762838688.721,1470,956,625.8984375,406.3,761.4140625,407.29583333333335,691.7631751298904,484.7956781387329,-0.044679466634988785,True
1762838688.806,1470,956,630.4921875,406.3,767.15625,409.2875,698.086231648922,487.6452360153198,-0.04471956193447113,True
1762838688.898,1470,956,633.9375,408.2916666666667,771.75,410.2833333333333,702.9168766736984,489.0245432853699,-0.04472140595316887,True
1762838688.981,1470,956,638.53125,401.3208333333333,776.34375,403.3125,708.6528870463371,481.1606228351593,-0.045171480625867844,True
1762838689.069,1470,956,643.125,404.30833333333334,780.9375,405.3041666666667,712.673145532608,481.8534104824066,-0.045090701431035995,True
1762838689.151,1470,956,644.2734375,403.3125,782.0859375,403.3125,712.6490065455437,481.70012879371643,-0.044992733746767044,True
1762838689.24,1470,956,645.421875,408.2916666666667,782.0859375,406.3,712.0912688970566,484.73339676856995,-0.044942744076251984,True
1762838689.327,1470,956,647.71875,406.3,785.53125,404.30833333333334,716.4192447066307,482.2109727859497,-0.04511948302388191,True
1762838689.41,1470,956,650.015625,408.2916666666667,790.125,408.2916666666667,718.940082192421,487.19069027900696,-0.04558633267879486,True
1762838689.499,1470,956,655.7578125,422.23333333333335,792.421875,420.2416666666667,721.4212721586227,491.6718719005585,-0.043923113495111465,True
1762838689.588,1470,956,658.0546875,421.2375,798.1640625,419.24583333333334,725.2456587553024,496.03726601600647,-0.045637983828783035,True
1762838689.679,1470,956,666.09375,422.23333333333335,809.6484375,421.2375,735.0128799676895,500.0185441970825,-0.0464799739420414,True
1762838689.756,1470,956,672.984375,417.25416666666666,815.390625,419.24583333333334,736.7792755365372,498.4755275249481,-0.04718204587697983,True
1762838689.846,1470,956,675.1929302215576,418.32661425272624,817.6875,423.2291666666667,740.5322527885437,500.05022621154785,-0.04758204147219658,True
1762838689.929,1470,956,672.9116864204407,420.15344327290853,817.7892780303955,424.1619702657064,742.9143458604813,501.77894735336304,-0.048123590648174286,True
1762838690.02,1470,956,668.390625,424.225,813.09375,427.2125,739.1236925125122,507.4869523048401,-0.04825133457779884,True
1762838690.109,1470,956,660.3515625,436.175,805.0546875,439.1625,731.3753843307495,512.9988250732422,-0.0474330335855484,True
1762838690.192,1470,956,652.3125,429.20416666666665,799.3125,433.1875,724.9679508805275,515.4529275894165,-0.049100738018751144,True
1762838690.276,1470,956,645.3335552215576,430.27661425272623,793.5703125,437.17083333333335,716.6199794411659,516.970644235611,-0.04965024068951607,True
1762838690.383,1470,956,636.234375,429.20416666666665,785.53125,435.1791666666667,706.4507630467415,517.9098222255707,-0.04984915256500244,True
1762838690.463,1470,956,628.1953125,431.1958333333333,777.4921875,438.1666666666667,697.7923581004143,518.2921147346497,-0.0495174266397953,True
1762838690.548,1470,956,620.0679302215576,432.2682809193929,768.3046875,437.17083333333335,688.9938506484032,518.5552008152008,-0.04865863174200058,True
1762838690.635,1470,956,614.4140625,432.19166666666666,761.4140625,437.17083333333335,683.8440978527069,519.9376420974731,-0.04889350384473801,True
1762838690.723,1470,956,610.96875,436.175,757.96875,439.1625,681.0467353463173,521.2417330741882,-0.048549432307481766,True
1762838690.809,1470,956,609.8203125,435.1791666666667,756.8203125,439.1625,680.258603990078,521.8703019618988,-0.04913296550512314,True
1762838690.895,1470,956,608.671875,436.175,756.8203125,439.1625,678.7860381603241,523.11900639534,-0.04876071587204933,True
1762838690.983,1470,956,608.671875,436.175,756.8203125,441.1541666666667,678.6315223574638,524.0328273773193,-0.04893525689840317,True
1762838691.069,1470,956,609.8203125,437.17083333333335,759.1171875,443.1458333333333,679.7682452201843,525.6631405353546,-0.04923152178525925,True
1762838691.153,1470,956,612.1171875,439.1625,761.4140625,443.1458333333333,679.7399881482124,529.2850329875946,-0.04887757450342178,True
1762838691.243,1470,956,609.8203125,441.1541666666667,761.4140625,445.1375,678.592531979084,532.1857607364655,-0.049280326813459396,True
1762838691.327,1470,956,607.5234375,445.1375,760.265625,449.12083333333334,678.2165157794952,538.3888826370239,-0.0489661879837513,True
1762838691.416,1470,956,606.375,445.1375,759.1171875,449.12083333333334,677.7640959620476,538.8080425262451,-0.049642354249954224,True
1762838691.503,1470,956,605.2265625,447.12916666666666,759.1171875,449.12083333333334,677.730318903923,539.1379685401917,-0.049830447882413864,True
