timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714087.314,2560,1600,1120.0,733.3333333333334,1376.0,733.3333333333334,1248.1743621826172,861.2089157104492,-0.05459480360150337,True
1762714087.375,2560,1600,1164.0,723.3333333333333,1416.0,740.0,1303.8253784179688,864.7703170776367,-0.055029530078172684,True
1762714087.453,2560,1600,1196.0,726.6666666666666,1447.272705078125,746.9697062174479,1344.6963500976562,862.8073692321777,-0.054400332272052765,True
1762714087.516,2560,1600,1220.0,720.0,1464.727294921875,739.6969604492188,1371.552734375,858.1338882446289,-0.055110231041908264,True
1762714087.578,2560,1600,1240.5714111328125,720.4761759440104,1492.0,743.3333333333334,1397.0828247070312,858.2424163818359,-0.055698368698358536,True
1762714087.658,2560,1600,1264.5714111328125,720.4761759440104,1520.0,740.0,1426.114501953125,858.2292556762695,-0.05562677979469299,True
1762714087.718,2560,1600,1276.0,716.6666666666666,1535.4285888671875,739.5238240559896,1445.4264831542969,857.2492599487305,-0.056564997881650925,True
1762714087.778,2560,1600,1284.0,713.3333333333333,1548.0,733.3333333333334,1454.5706176757812,858.1517219543457,-0.056926023215055466,True
1762714087.855,2560,1600,1284.0,710.0,1552.0,726.6666666666666,1458.5440063476562,858.9149475097656,-0.05669736862182617,True
1762714087.918,2560,1600,1288.0,706.6666666666666,1556.0,726.6666666666666,1462.8472900390625,858.9374542236328,-0.057383064180612564,True
1762714087.993,2560,1600,1288.0,703.3333333333333,1560.0,720.0,1463.5884094238281,860.6728553771973,-0.05800190567970276,True
1762714088.057,2560,1600,1284.0,700.0,1560.0,716.6666666666666,1460.1307678222656,859.2372894287109,-0.05930090695619583,True
1762714088.119,2560,1600,1236.0,690.0,1520.0,706.6666666666666,1430.1275634765625,858.9279174804688,-0.062329795211553574,True
1762714088.181,2560,1600,1196.0,690.0,1484.0,696.6666666666666,1346.0227966308594,861.124324798584,-0.06350091099739075,True
1762714088.243,2560,1600,1160.0,693.3333333333333,1448.0,693.3333333333333,1286.287841796875,868.8063621520996,-0.06326355040073395,True
1762714088.306,2560,1600,1136.0,690.0,1424.0,680.0,1245.5059814453125,864.1945838928223,-0.06378547102212906,True
1762714088.398,2560,1600,1120.0,683.3333333333333,1416.0,673.3333333333333,1227.977066040039,853.0659675598145,-0.06326356530189514,True
1762714088.461,2560,1600,1112.0,683.3333333333333,1404.0,670.0,1213.9305114746094,846.5750694274902,-0.06383457779884338,True
1762714088.525,2560,1600,1104.0,683.3333333333333,1392.0,666.6666666666666,1202.9510498046875,841.640567779541,-0.06378260999917984,True
1762714088.586,2560,1600,1092.0,683.3333333333333,1380.0,663.3333333333333,1189.27978515625,840.613842010498,-0.06402403861284256,True
1762714088.647,2560,1600,1084.0,683.3333333333333,1364.0,663.3333333333333,1172.7125549316406,841.6872024536133,-0.0638381764292717,True
1762714088.706,2560,1600,1068.0,683.3333333333333,1352.0,666.6666666666666,1157.079849243164,844.0729141235352,-0.06387624144554138,True
1762714088.786,2560,1600,1052.0,690.0,1336.0,666.6666666666666,1142.6400756835938,843.7276840209961,-0.06423040479421616,True
1762714088.864,2560,1600,1036.0,690.0,1328.0,666.6666666666666,1127.1497344970703,840.4095649719238,-0.0639270767569542,True
1762714088.923,2560,1600,1028.0,690.0,1312.0,666.6666666666666,1111.9701385498047,842.6182746887207,-0.0637110248208046,True
1762714088.984,2560,1600,1020.0,690.0,1300.0,666.6666666666666,1100.494613647461,842.9462432861328,-0.06318283826112747,True
1762714089.046,2560,1600,1012.0,690.0,1292.0,666.6666666666666,1095.189208984375,843.4366226196289,-0.06329701095819473,True
1762714089.124,2560,1600,1008.0,693.3333333333333,1288.0,666.6666666666666,1088.8378143310547,843.2315826416016,-0.06289850175380707,True
1762714089.187,2560,1600,1004.0,693.3333333333333,1284.0,663.3333333333333,1085.4989624023438,842.2815322875977,-0.06277896463871002,True
1762714089.263,2560,1600,1004.0,696.6666666666666,1284.0,663.3333333333333,1083.5679626464844,843.7455177307129,-0.06286624073982239,True
1762714089.324,2560,1600,1004.0,696.6666666666666,1284.0,663.3333333333333,1082.2215270996094,844.6134567260742,-0.06299761682748795,True
1762714089.402,2560,1600,1004.0,696.6666666666666,1280.0,663.3333333333333,1084.012451171875,844.7351455688477,-0.06286885589361191,True
1762714089.464,2560,1600,1004.0,696.6666666666666,1280.0,666.6666666666666,1082.6155853271484,845.4619407653809,-0.06288693100214005,True
1762714089.525,2560,1600,1004.0,696.6666666666666,1280.0,666.6666666666666,1084.9109649658203,846.3180541992188,-0.06275191903114319,True
1762714089.586,2560,1600,1008.0,703.3333333333333,1284.0,670.0,1085.115737915039,850.281810760498,-0.06256730854511261,True
1762714089.65,2560,1600,1008.0,703.3333333333333,1284.0,676.6666666666666,1089.9227142333984,855.9041023254395,-0.062457337975502014,True
1762714089.729,2560,1600,1008.0,706.6666666666666,1288.0,680.0,1093.9688873291016,862.9737854003906,-0.06185679882764816,True
1762714089.792,2560,1600,1008.0,706.6666666666666,1292.0,683.3333333333333,1094.2960357666016,864.7514343261719,-0.06198974326252937,True
1762714089.866,2560,1600,1012.0,710.0,1292.0,683.3333333333333,1099.2926025390625,868.4565544128418,-0.06188822165131569,True
1762714089.931,2560,1600,1016.0,706.6666666666666,1296.0,683.3333333333333,1102.8492736816406,869.0502166748047,-0.062290482223033905,True
1762714089.99,2560,1600,1016.0,706.6666666666666,1300.0,686.6666666666666,1106.518783569336,870.7979202270508,-0.0632530152797699,True
1762714090.051,2560,1600,1020.0,710.0,1308.0,690.0,1111.1187744140625,871.6103553771973,-0.06372290104627609,True
1762714090.113,2560,1600,1024.0,706.6666666666666,1312.0,690.0,1117.1637725830078,872.6869583129883,-0.06397080421447754,True
1762714090.19,2560,1600,1028.0,710.0,1316.0,690.0,1124.903564453125,875.8471488952637,-0.06419111788272858,True
1762714090.255,2560,1600,1028.0,710.0,1320.0,686.6666666666666,1128.5208892822266,875.0430107116699,-0.06379921734333038,True
1762714090.329,2560,1600,1028.0,710.0,1320.0,690.0,1131.1000061035156,874.7341156005859,-0.06380192935466766,True
1762714090.393,2560,1600,1036.0,710.0,1324.0,690.0,1133.9106750488281,875.1140594482422,-0.06395356357097626,True
1762714090.453,2560,1600,1036.0,710.0,1324.0,690.0,1133.0615234375,874.6913909912109,-0.06387680023908615,True
1762714090.531,2560,1600,1040.0,710.0,1324.0,690.0,1136.4755249023438,876.0346412658691,-0.06365159153938293,True
1762714090.594,2560,1600,1044.0,710.0,1332.0,690.0,1142.4349975585938,877.0323753356934,-0.06386483460664749,True
1762714090.668,2560,1600,1044.0,710.0,1332.0,690.0,1144.576416015625,875.5379676818848,-0.0637640506029129,True
1762714090.732,2560,1600,1052.0,710.0,1336.0,690.0,1149.4271087646484,875.8994102478027,-0.06365956366062164,True
1762714090.793,2560,1600,1052.0,710.0,1340.0,690.0,1151.9832611083984,875.9090423583984,-0.0637233629822731,True
1762714090.857,2560,1600,1052.0,706.6666666666666,1340.0,690.0,1153.6505126953125,872.6192474365234,-0.06363886594772339,True
1762714090.913,2560,1600,1052.0,706.6666666666666,1340.0,690.0,1156.5215301513672,873.2423782348633,-0.0633256584405899,True
1762714090.998,2560,1600,1052.0,703.3333333333333,1344.0,686.6666666666666,1158.9128112792969,871.2122917175293,-0.06346231698989868,True
1762714091.059,2560,1600,1052.0,703.3333333333333,1344.0,683.3333333333333,1157.813720703125,869.3035125732422,-0.06340500712394714,True
1762714091.12,2560,1600,1052.0,703.3333333333333,1344.0,683.3333333333333,1158.5464477539062,868.7767028808594,-0.0633828192949295,True
1762714091.201,2560,1600,1052.0,703.3333333333333,1340.0,683.3333333333333,1158.7812805175781,868.8248634338379,-0.06330156326293945,True
1762714091.263,2560,1600,1052.0,703.3333333333333,1340.0,683.3333333333333,1156.6529083251953,869.2090034484863,-0.06319264322519302,True
1762714091.325,2560,1600,1048.0,703.3333333333333,1340.0,683.3333333333333,1156.1896514892578,869.4465637207031,-0.06330899894237518,True
1762714091.403,2560,1600,1044.0,703.3333333333333,1340.0,683.3333333333333,1152.59033203125,869.5452690124512,-0.06342559307813644,True
1762714091.465,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1149.8190307617188,868.6700820922852,-0.06356041878461838,True
1762714091.527,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1146.633071899414,868.3151245117188,-0.06380823254585266,True
1762714091.59,2560,1600,1036.0,703.3333333333333,1332.0,683.3333333333333,1146.16943359375,868.4215545654297,-0.06399599462747574,True
1762714091.653,2560,1600,1036.0,703.3333333333333,1328.0,680.0,1144.4349670410156,868.7235832214355,-0.06399580836296082,True
1762714091.733,2560,1600,1036.0,703.3333333333333,1328.0,680.0,1143.4789276123047,868.1182861328125,-0.06358226388692856,True
1762714091.794,2560,1600,1036.0,703.3333333333333,1324.0,683.3333333333333,1143.8639831542969,868.4453964233398,-0.06328193843364716,True
1762714091.87,2560,1600,1036.0,703.3333333333333,1324.0,683.3333333333333,1142.8170013427734,868.0270195007324,-0.06353200972080231,True
1762714091.933,2560,1600,1036.0,703.3333333333333,1324.0,683.3333333333333,1144.7127532958984,866.3144111633301,-0.06335347890853882,True
1762714091.994,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1143.846664428711,866.0317420959473,-0.06320437043905258,True
1762714092.058,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1144.1946411132812,865.7629013061523,-0.06318803131580353,True
1762714092.134,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1144.6654510498047,865.2118682861328,-0.0632331594824791,True
1762714092.197,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1144.4889831542969,865.189266204834,-0.0634818971157074,True
1762714092.26,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1143.6113739013672,865.355110168457,-0.06338097155094147,True
1762714092.337,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1143.9756774902344,866.6410446166992,-0.0630660355091095,True
1762714092.397,2560,1600,1036.0,703.3333333333333,1324.0,680.0,1142.9127502441406,865.9751892089844,-0.06335840374231339,True
1762714092.474,2560,1600,1036.0,703.3333333333333,1328.0,680.0,1143.3952331542969,865.3095245361328,-0.06343872845172882,True
1762714092.536,2560,1600,1036.0,703.3333333333333,1324.0,683.3333333333333,1144.9855041503906,866.3826942443848,-0.06343718618154526,True
1762714092.597,2560,1600,1036.0,703.3333333333333,1328.0,680.0,1144.6903991699219,865.3709411621094,-0.0633692815899849,True
1762714092.658,2560,1600,1036.0,703.3333333333333,1328.0,680.0,1143.6557006835938,865.9062385559082,-0.06348858028650284,True
1762714092.737,2560,1600,1036.0,703.3333333333333,1328.0,680.0,1144.9300384521484,865.4696464538574,-0.0633591040968895,True
1762714092.798,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1145.5430603027344,865.4519081115723,-0.06338930130004883,True
1762714092.877,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1145.4254913330078,864.0813827514648,-0.06360401958227158,True
1762714092.939,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1145.3783416748047,865.7401084899902,-0.0635538324713707,True
1762714093.001,2560,1600,1040.0,703.3333333333333,1328.0,680.0,1143.4043884277344,865.8249855041504,-0.06349201500415802,True
1762714093.063,2560,1600,1040.0,703.3333333333333,1328.0,680.0,1142.0697784423828,867.090892791748,-0.06337091326713562,True
1762714093.128,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1145.74462890625,867.7717208862305,-0.06335555016994476,True
1762714093.189,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1145.3849029541016,867.7977561950684,-0.0635855570435524,True
1762714093.266,2560,1600,1044.0,703.3333333333333,1332.0,683.3333333333333,1146.1434936523438,868.433952331543,-0.06330898404121399,True
1762714093.343,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1147.3986053466797,868.3493614196777,-0.06367003917694092,True
1762714093.407,2560,1600,1044.0,703.3333333333333,1336.0,683.3333333333333,1148.0564880371094,868.1984901428223,-0.06369124352931976,True
1762714093.469,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1149.788589477539,868.1687355041504,-0.06356465071439743,True
1762714093.53,2560,1600,1044.0,703.3333333333333,1340.0,683.3333333333333,1153.7407684326172,868.3001518249512,-0.06317631900310516,True
1762714093.608,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1155.5953979492188,866.8182373046875,-0.06369136273860931,True
1762714093.671,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1156.4256286621094,867.6290512084961,-0.06354667991399765,True
1762714093.734,2560,1600,1044.0,703.3333333333333,1340.0,683.3333333333333,1157.9689025878906,867.174243927002,-0.0632433146238327,True
1762714093.796,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1157.1263122558594,866.2411689758301,-0.06348246335983276,True
1762714093.873,2560,1600,1044.0,703.3333333333333,1340.0,683.3333333333333,1157.1709442138672,866.3139343261719,-0.06346826255321503,True
1762714093.935,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1158.6758422851562,866.1192893981934,-0.06358116120100021,True
1762714094.013,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1158.9649200439453,866.7180061340332,-0.0635204017162323,True
1762714094.091,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1158.376693725586,865.4472351074219,-0.06343119591474533,True
1762714094.169,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1157.8443908691406,866.1819458007812,-0.06311647593975067,True
1762714094.232,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1158.8069152832031,866.5393829345703,-0.063477523624897,True
1762714094.292,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1160.3404235839844,865.955638885498,-0.06317563354969025,True
1762714094.385,2560,1600,1044.0,703.3333333333333,1336.0,680.0,1159.2706298828125,867.1599388122559,-0.06309628486633301,True
1762714094.448,2560,1600,1044.0,703.3333333333333,1332.0,680.0,1160.1193237304688,866.8044090270996,-0.06344813853502274,True
1762714094.526,2560,1600,1044.0,700.0,1332.0,680.0,1156.358642578125,867.8786277770996,-0.06343270093202591,True
1762714094.603,2560,1600,1040.0,703.3333333333333,1332.0,676.6666666666666,1151.7230224609375,868.0550575256348,-0.06382253766059875,True
1762714094.664,2560,1600,1040.0,703.3333333333333,1328.0,676.6666666666666,1149.2266082763672,867.8812980651855,-0.06359115242958069,True
1762714094.743,2560,1600,1040.0,700.0,1328.0,676.6666666666666,1149.2578887939453,865.8871650695801,-0.06367237120866776,True
1762714094.805,2560,1600,1040.0,700.0,1328.0,676.6666666666666,1149.5272064208984,866.225528717041,-0.06360839307308197,True
1762714094.867,2560,1600,1040.0,700.0,1328.0,676.6666666666666,1148.96728515625,864.0921592712402,-0.0631353035569191,True
1762714094.93,2560,1600,1036.0,700.0,1324.0,676.6666666666666,1148.7661743164062,863.5766983032227,-0.06270147860050201,True
1762714095.006,2560,1600,1036.0,696.6666666666666,1324.0,676.6666666666666,1144.1001892089844,859.3929290771484,-0.06250883638858795,True
1762714095.084,2560,1600,1040.0,696.6666666666666,1324.0,673.3333333333333,1144.6546936035156,856.33544921875,-0.062492940574884415,True
1762714095.147,2560,1600,1040.0,696.6666666666666,1324.0,670.0,1145.0933837890625,855.2268981933594,-0.06239648908376694,True
1762714095.208,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1145.0920104980469,852.8704643249512,-0.06227526441216469,True
1762714095.269,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1145.3523254394531,851.0822296142578,-0.062361519783735275,True
1762714095.331,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1145.399169921875,848.7496376037598,-0.062353212386369705,True
1762714095.407,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1144.6231079101562,848.234748840332,-0.0622355155646801,True
1762714095.485,2560,1600,1044.0,693.3333333333333,1324.0,670.0,1146.3787841796875,849.0379333496094,-0.062389686703681946,True
1762714095.548,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1145.5411529541016,848.6498832702637,-0.06208910420536995,True
1762714095.61,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1145.98388671875,848.8735198974609,-0.06231064349412918,True
1762714095.685,2560,1600,1044.0,696.6666666666666,1324.0,670.0,1143.3495330810547,848.4034538269043,-0.0625542476773262,True
1762714095.765,2560,1600,1044.0,696.6666666666666,1332.0,670.0,1145.926513671875,851.4993667602539,-0.06278855353593826,True
1762714095.857,2560,1600,1044.0,696.6666666666666,1332.0,670.0,1147.7507019042969,851.1305809020996,-0.06265460699796677,True
1762714095.92,2560,1600,1044.0,696.6666666666666,1332.0,670.0,1148.8461303710938,852.379035949707,-0.0627961978316307,True
1762714095.981,2560,1600,1044.0,696.6666666666666,1332.0,670.0,1148.4554290771484,851.4214515686035,-0.06313378363847733,True
1762714096.042,2560,1600,1052.0,696.6666666666666,1332.0,673.3333333333333,1150.9828186035156,851.8999099731445,-0.06305541098117828,True
1762714096.104,2560,1600,1052.0,696.6666666666666,1332.0,676.6666666666666,1151.9669342041016,851.8520355224609,-0.06270623952150345,True
1762714096.17,2560,1600,1052.0,696.6666666666666,1336.0,673.3333333333333,1153.0990600585938,851.8594741821289,-0.06287185102701187,True
1762714096.247,2560,1600,1052.0,696.6666666666666,1336.0,673.3333333333333,1154.372787475586,852.7472496032715,-0.062975212931633,True
1762714096.308,2560,1600,1052.0,696.6666666666666,1336.0,673.3333333333333,1154.28466796875,853.0313491821289,-0.0629071369767189,True
1762714096.369,2560,1600,1052.0,696.6666666666666,1336.0,673.3333333333333,1153.8746643066406,851.5793800354004,-0.06300550699234009,True
1762714096.432,2560,1600,1052.0,696.6666666666666,1336.0,673.3333333333333,1156.3906860351562,852.5505065917969,-0.06320173293352127,True
1762714096.493,2560,1600,1056.0,693.3333333333333,1340.0,676.6666666666666,1159.958724975586,851.5310287475586,-0.06283409893512726,True
1762714096.589,2560,1600,1064.0,696.6666666666666,1348.0,676.6666666666666,1170.191650390625,852.7335166931152,-0.0629875659942627,True
1762714096.651,2560,1600,1068.0,696.6666666666666,1348.0,676.6666666666666,1172.9683685302734,853.293514251709,-0.06315615773200989,True
1762714096.712,2560,1600,1076.0,696.6666666666666,1360.0,680.0,1186.6756439208984,854.6652793884277,-0.062883660197258,True
1762714096.774,2560,1600,1084.0,696.6666666666666,1364.0,683.3333333333333,1197.7278137207031,853.1899452209473,-0.06241721287369728,True
1762714096.853,2560,1600,1092.0,696.6666666666666,1380.0,683.3333333333333,1213.2076263427734,853.3735275268555,-0.06187661737203598,True
1762714096.917,2560,1600,1104.0,700.0,1392.0,686.6666666666666,1225.893783569336,853.2086372375488,-0.061896272003650665,True
1762714096.993,2560,1600,1124.0,700.0,1408.0,690.0,1239.8478698730469,856.0517311096191,-0.06160915270447731,True
1762714097.057,2560,1600,1140.0,703.3333333333333,1420.0,690.0,1255.1717376708984,856.6333770751953,-0.06175897270441055,True
1762714097.119,2560,1600,1160.0,700.0,1444.0,696.6666666666666,1278.133773803711,860.6931686401367,-0.06068180128931999,True
1762714097.2,2560,1600,1188.0,703.3333333333333,1472.0,700.0,1318.1205749511719,864.7531509399414,-0.06071909889578819,True
1762714097.261,2560,1600,1208.0,703.3333333333333,1492.0,710.0,1346.7630004882812,869.6479797363281,-0.06043684855103493,True
1762714097.324,2560,1600,1228.0,700.0,1508.0,710.0,1378.6685180664062,871.491813659668,-0.06063675135374069,True
1762714097.387,2560,1600,1252.0,703.3333333333333,1532.0,716.6666666666666,1411.0552978515625,871.5328216552734,-0.06087110936641693,True
1762714097.449,2560,1600,1272.0,703.3333333333333,1552.0,720.0,1438.2171630859375,871.2321281433105,-0.05987485125660896,True
1762714097.511,2560,1600,1284.0,703.3333333333333,1564.0,723.3333333333333,1456.6844177246094,871.4385032653809,-0.05954362824559212,True
1762714097.588,2560,1600,1300.0,703.3333333333333,1580.0,723.3333333333333,1473.5504150390625,870.9534645080566,-0.05944701284170151,True
1762714097.651,2560,1600,1312.0,706.6666666666666,1584.0,726.6666666666666,1487.5836181640625,870.0192451477051,-0.05873185768723488,True
1762714097.729,2560,1600,1320.0,710.0,1596.0,730.0,1496.9474792480469,874.6363639831543,-0.058512091636657715,True
1762714097.789,2560,1600,1328.0,713.3333333333333,1600.0,730.0,1508.6837768554688,876.8875122070312,-0.05852528661489487,True
1762714097.85,2560,1600,1348.0,716.6666666666666,1612.0,726.6666666666666,1539.4293212890625,870.5985069274902,-0.05830340459942818,True
1762714097.914,2560,1600,1376.0,706.6666666666666,1648.0,723.3333333333333,1575.1535034179688,860.4766845703125,-0.058755166828632355,True
1762714097.976,2560,1600,1400.0,706.6666666666666,1668.0,723.3333333333333,1605.8110046386719,861.0074043273926,-0.05863549932837486,True
1762714098.037,2560,1600,1416.0,706.6666666666666,1696.0,726.6666666666666,1628.8990783691406,863.8701438903809,-0.05913223326206207,True
1762714098.115,2560,1600,1432.0,703.3333333333333,1708.0,723.3333333333333,1647.6615905761719,864.353084564209,-0.05929364636540413,True
1762714098.177,2560,1600,1440.0,703.3333333333333,1728.0,726.6666666666666,1659.2042541503906,862.9032135009766,-0.06108022481203079,True
1762714098.255,2560,1600,1456.0,703.3333333333333,1740.0,723.3333333333333,1673.544921875,867.166805267334,-0.061348289251327515,True
1762714098.317,2560,1600,1464.0,703.3333333333333,1752.0,723.3333333333333,1681.9625854492188,872.7768898010254,-0.060568030923604965,True
1762714098.381,2560,1600,1468.0,706.6666666666666,1756.0,726.6666666666666,1691.8363952636719,876.3334274291992,-0.061429183930158615,True
1762714098.46,2560,1600,1464.0,706.6666666666666,1760.0,726.6666666666666,1694.1702270507812,878.5281181335449,-0.06172587722539902,True
1762714098.521,2560,1600,1464.0,706.6666666666666,1760.0,726.6666666666666,1694.5944213867188,877.7657508850098,-0.062451716512441635,True
1762714098.583,2560,1600,1464.0,706.6666666666666,1760.0,726.6666666666666,1694.3255615234375,876.9845008850098,-0.06255727261304855,True
1762714098.644,2560,1600,1460.0,703.3333333333333,1756.0,723.3333333333333,1692.0927429199219,878.0186653137207,-0.06297063082456589,True
1762714098.706,2560,1600,1448.0,703.3333333333333,1748.0,723.3333333333333,1686.8305969238281,879.1267395019531,-0.06335978209972382,True
1762714098.782,2560,1600,1440.0,700.0,1740.0,716.6666666666666,1681.4134216308594,877.8202056884766,-0.06311631202697754,True
1762714098.861,2560,1600,1440.0,693.3333333333333,1740.0,710.0,1676.075439453125,872.1172332763672,-0.06293383985757828,True
1762714098.923,2560,1600,1436.0,690.0,1736.0,706.6666666666666,1673.4587097167969,868.883228302002,-0.062023453414440155,True
1762714098.984,2560,1600,1432.0,686.6666666666666,1736.0,700.0,1669.6963500976562,861.6848945617676,-0.062390949577093124,True
1762714099.047,2560,1600,1428.0,683.3333333333333,1732.0,696.6666666666666,1658.541259765625,858.2337379455566,-0.0631827563047409,True
1762714099.112,2560,1600,1408.0,683.3333333333333,1704.0,690.0,1617.6371765136719,861.4911079406738,-0.06503716111183167,True
1762714099.189,2560,1600,1336.0,680.0,1648.0,686.6666666666666,1547.9345703125,860.4652404785156,-0.0680689662694931,True
1762714099.251,2560,1600,1280.0,680.0,1584.0,680.0,1440.2874755859375,859.107780456543,-0.06594964861869812,True
1762714099.328,2560,1600,1232.0,680.0,1536.0,680.0,1362.5439453125,862.743091583252,-0.06482034176588058,True
1762714099.39,2560,1600,1196.0,680.0,1496.0,673.3333333333333,1313.2901000976562,858.2662582397461,-0.06523448973894119,True
1762714099.453,2560,1600,1180.0,676.6666666666666,1476.0,670.0,1288.4579467773438,850.4110336303711,-0.0647350549697876,True
1762714099.516,2560,1600,1172.0,676.6666666666666,1464.0,666.6666666666666,1275.0403594970703,846.3788032531738,-0.06394460797309875,True
1762714099.593,2560,1600,1168.0,676.6666666666666,1464.0,666.6666666666666,1271.4614868164062,844.5355415344238,-0.06384457647800446,True
1762714099.656,2560,1600,1164.0,676.6666666666666,1456.0,666.6666666666666,1267.966537475586,843.6731338500977,-0.06389667838811874,True
1762714099.716,2560,1600,1160.0,676.6666666666666,1456.0,666.6666666666666,1263.5458374023438,845.2325820922852,-0.06406306475400925,True
1762714099.777,2560,1600,1156.0,676.6666666666666,1448.0,666.6666666666666,1261.2122344970703,845.457935333252,-0.0642070323228836,True
1762714099.842,2560,1600,1152.0,676.6666666666666,1448.0,666.6666666666666,1260.1061248779297,845.0273513793945,-0.0643058642745018,True
1762714099.918,2560,1600,1148.0,676.6666666666666,1448.0,666.6666666666666,1257.6355743408203,845.1088905334473,-0.06433510780334473,True
1762714099.999,2560,1600,1148.0,676.6666666666666,1440.0,666.6666666666666,1256.273422241211,844.0792083740234,-0.06430430710315704,True
1762714100.061,2560,1600,1148.0,676.6666666666666,1440.0,666.6666666666666,1255.4502868652344,845.637321472168,-0.06422948092222214,True
1762714100.123,2560,1600,1148.0,680.0,1440.0,666.6666666666666,1254.2530822753906,845.7422256469727,-0.06427358835935593,True
1762714100.185,2560,1600,1144.0,680.0,1440.0,666.6666666666666,1252.2601318359375,846.2830543518066,-0.06410744786262512,True
1762714100.246,2560,1600,1140.0,680.0,1440.0,666.6666666666666,1251.9281005859375,846.1101531982422,-0.06416492164134979,True
1762714100.324,2560,1600,1140.0,680.0,1432.0,666.6666666666666,1249.7478485107422,845.836067199707,-0.06419182568788528,True
1762714100.402,2560,1600,1140.0,680.0,1432.0,666.6666666666666,1250.2885437011719,846.0526466369629,-0.06387225538492203,True
1762714100.464,2560,1600,1140.0,683.3333333333333,1432.0,666.6666666666666,1251.4266204833984,845.8296775817871,-0.06387338787317276,True
1762714100.525,2560,1600,1140.0,683.3333333333333,1432.0,666.6666666666666,1250.10009765625,845.5737113952637,-0.06368093937635422,True
1762714100.586,2560,1600,1140.0,683.3333333333333,1432.0,666.6666666666666,1250.8634185791016,845.8061218261719,-0.06365446001291275,True
1762714100.652,2560,1600,1140.0,683.3333333333333,1436.0,670.0,1251.2632751464844,845.8684921264648,-0.06397982686758041,True
1762714100.729,2560,1600,1144.0,683.3333333333333,1436.0,670.0,1252.2173309326172,847.4189758300781,-0.06407958269119263,True
1762714100.791,2560,1600,1148.0,683.3333333333333,1440.0,670.0,1252.7642822265625,848.1610298156738,-0.06403093039989471,True
1762714100.855,2560,1600,1148.0,683.3333333333333,1444.0,670.0,1254.6162414550781,847.9656219482422,-0.06426793336868286,True
1762714100.917,2560,1600,1156.0,683.3333333333333,1440.0,673.3333333333333,1257.805404663086,848.4537124633789,-0.06420711427927017,True
1762714100.979,2560,1600,1156.0,683.3333333333333,1444.0,673.3333333333333,1259.364013671875,849.4997978210449,-0.06437138468027115,True
1762714101.057,2560,1600,1156.0,683.3333333333333,1448.0,673.3333333333333,1261.6202545166016,848.2438087463379,-0.06425047665834427,True
1762714101.134,2560,1600,1156.0,686.6666666666666,1448.0,673.3333333333333,1262.5513458251953,849.1570472717285,-0.06431490927934647,True
1762714101.198,2560,1600,1156.0,683.3333333333333,1444.0,673.3333333333333,1263.3189392089844,849.2732048034668,-0.06450552493333817,True
1762714101.261,2560,1600,1152.0,683.3333333333333,1444.0,673.3333333333333,1264.89501953125,849.2707252502441,-0.06433732807636261,True
1762714101.316,2560,1600,1152.0,683.3333333333333,1444.0,676.6666666666666,1264.6231079101562,850.2500534057617,-0.06419601291418076,True
1762714101.385,2560,1600,1148.0,683.3333333333333,1444.0,676.6666666666666,1263.3351135253906,850.133228302002,-0.06424243748188019,True
1762714101.462,2560,1600,1148.0,686.6666666666666,1444.0,676.6666666666666,1262.9803466796875,852.153491973877,-0.06413019448518753,True
1762714101.527,2560,1600,1148.0,686.6666666666666,1444.0,676.6666666666666,1263.8294219970703,851.2575149536133,-0.064232237637043,True
1762714101.588,2560,1600,1156.0,686.6666666666666,1444.0,676.6666666666666,1266.2026977539062,852.2016525268555,-0.06394081562757492,True
