timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762756307.08,1920,1080,969.0,571.5,1164.0,582.75,1125.2983474731445,710.2227902412415,-0.05471291020512581,1
1762756307.132,1920,1080,981.0,569.25,1161.0,573.75,1106.8995666503906,699.0852928161621,-0.05158587917685509,1
1762756307.195,1920,1080,987.0,567.0,1161.0,596.25,1101.3789367675781,707.0775246620178,-0.05007757246494293,1
1762756307.292,1920,1080,993.0,564.75,1182.0,585.0,1133.49609375,717.506275177002,-0.04735866189002991,1
1762756307.388,1920,1080,981.0,560.25,1182.0,571.5,1107.7677154541016,720.9335589408875,-0.048960257321596146,1
1762756307.479,1920,1080,975.0,560.25,1170.0,569.25,1098.8060760498047,727.9367637634277,-0.044993702322244644,1
1762756307.53,1920,1080,975.0,555.75,1173.0,569.25,1098.5402297973633,730.7313251495361,-0.04550217464566231,1
1762756307.595,1920,1080,993.0,560.25,1188.0,571.5,1128.2353591918945,732.4331545829773,-0.04417355731129646,1
1762756307.692,1920,1080,1044.0,571.5,1245.0,609.75,1163.8299179077148,728.4704804420471,-0.04744897037744522,1
1762756307.786,1920,1080,1074.0,582.75,1296.0,654.75,1192.6270294189453,761.8679094314575,-0.05369144305586815,1
1762756307.884,1920,1080,1059.0,585.0,1341.0,652.5,1234.354019165039,767.854471206665,-0.05789888650178909,1
1762756307.948,1920,1080,1065.0,589.5,1337.3999633789062,643.0499725341797,1240.887451171875,748.6848950386047,-0.05116497725248337,1
1762756308.011,1920,1080,1065.0,594.0,1240.5,625.5,1226.667251586914,749.8955583572388,-0.04331325367093086,1
1762756308.09,1920,1080,1086.0,596.25,1263.0,603.0,1244.033203125,746.1885094642639,-0.044941164553165436,1
1762756308.147,1920,1080,1107.0,598.5,1266.0,614.25,1277.9427337646484,735.4317784309387,-0.04668556898832321,1
1762756308.207,1920,1080,1131.0,598.5,1344.0,623.25,1305.7334518432617,733.8570857048035,-0.044432830065488815,1
1762756308.28,1920,1080,1164.0,600.75,1365.0,621.0,1356.181526184082,732.0105457305908,-0.04408023878931999,1
1762756308.346,1920,1080,1173.0,605.25,1383.0,630.0,1358.1233596801758,738.2320690155029,-0.042739346623420715,1
1762756308.415,1920,1080,1173.0,607.5,1371.0,625.5,1345.7145309448242,750.787832736969,-0.03765444457530975,1
1762756308.49,1920,1080,1131.0,616.5,1302.0,630.0,1305.0508117675781,761.8865776062012,-0.03992830216884613,1
1762756308.541,1920,1080,1101.0,609.75,1317.0,630.0,1277.8606796264648,759.404354095459,-0.04412000626325607,1
1762756308.602,1920,1080,1071.0,607.5,1254.5454711914062,616.7045516967773,1239.1865158081055,765.1421785354614,-0.03982459008693695,1
1762756308.697,1920,1080,1011.0,594.0,1197.0,600.75,1146.8125534057617,760.0580620765686,-0.040082018822431564,1
1762756308.797,1920,1080,969.0,580.5,1163.5714416503906,589.178581237793,1083.5307312011719,744.2122578620911,-0.04131903499364853,1
1762756308.889,1920,1080,933.0,567.0,1128.0,573.75,1046.308479309082,731.2616944313049,-0.04371173679828644,1
1762756308.988,1920,1080,909.0,560.25,1104.0,562.5,1024.8334121704102,717.4061107635498,-0.044019248336553574,1
1762756309.1,1920,1080,888.0,551.25,1083.0,553.5,1002.5931930541992,712.8999352455139,-0.0461292564868927,1
1762756309.195,1920,1080,867.0,544.5,1068.0,544.5,981.3807678222656,696.635320186615,-0.046754755079746246,1
1762756309.291,1920,1080,861.0,533.25,1056.0,535.5,978.4577178955078,682.6000714302063,-0.04664446413516998,1
1762756309.387,1920,1080,861.0,528.75,1059.0,528.75,981.0395050048828,676.1886477470398,-0.047013577073812485,1
1762756309.499,1920,1080,849.0,524.25,1053.0,524.25,973.9957809448242,672.0199155807495,-0.049648262560367584,1
1762756309.595,1920,1080,837.0,515.25,1047.0,515.25,965.7841873168945,663.5304665565491,-0.05236677825450897,1
1762756309.687,1920,1080,831.0,510.75,1047.0,508.5,959.2422294616699,662.6562809944153,-0.055075354874134064,1
1762756309.791,1920,1080,827.6666564941406,499.24999237060547,1056.0,495.0,959.6890640258789,654.4643640518188,-0.05875236168503761,1
1762756309.858,1920,1080,828.0,495.0,1065.0,488.25,966.5595245361328,650.6777501106262,-0.059388719499111176,1
1762756309.918,1920,1080,834.0,495.0,1071.0,492.75,973.5730361938477,651.6045928001404,-0.06101245805621147,1
1762756309.998,1920,1080,846.0,492.75,1089.0,490.5,993.6728668212891,654.1390228271484,-0.06193605065345764,1
1762756310.089,1920,1080,858.3333435058594,494.74999237060547,1103.6666564941406,494.74999237060547,1009.1781234741211,656.5899610519409,-0.0624048225581646,1
1762756310.183,1920,1080,855.0,490.5,1101.0,490.5,1004.7973251342773,657.0764923095703,-0.06305763125419617,1
1762756310.251,1920,1080,851.6666564941406,494.74999237060547,1098.0,495.0,990.6369781494141,656.8427538871765,-0.06276402622461319,1
1762756310.345,1920,1080,828.3333435058594,512.7499923706055,1080.0,513.0,957.9621505737305,677.7529120445251,-0.06198462098836899,1
1762756310.395,1920,1080,822.3333435058594,512.7499923706055,1068.0,513.0,944.7002792358398,679.2137932777405,-0.0622207410633564,1
1762756310.49,1920,1080,797.6666564941406,522.2500076293945,1047.0,522.0,920.2151870727539,690.9086322784424,-0.06121070683002472,1
1762756310.584,1920,1080,780.0,524.25,1026.3333435058594,522.2500076293945,899.8493385314941,690.0741648674011,-0.06119426712393761,1
1762756310.651,1920,1080,762.0,535.5,1008.0,528.75,880.9776878356934,703.0709481239319,-0.06078897789120674,1
1762756310.747,1920,1080,726.0,540.0,966.0,535.5,838.8710403442383,705.9504818916321,-0.06065293774008751,1
1762756310.814,1920,1080,720.0,540.0,959.6666564941406,535.2499923706055,822.4712562561035,704.4957160949707,-0.06036943942308426,1
1762756310.891,1920,1080,714.0,544.5,954.0,542.25,809.8665046691895,712.1144556999207,-0.05972186475992203,1
1762756311.003,1920,1080,714.0,546.75,954.0,542.25,812.2335433959961,713.8413262367249,-0.05958970636129379,1
1762756311.073,1920,1080,714.0,549.0,954.3333435058594,544.7500076293945,813.2394790649414,717.8230547904968,-0.05923417955636978,1
1762756311.145,1920,1080,714.0,551.25,954.0,546.75,813.9141082763672,718.1997013092041,-0.058900199830532074,1
1762756311.195,1920,1080,714.0,551.25,957.0,549.0,815.9886360168457,721.7556667327881,-0.058396827429533005,1
1762756311.292,1920,1080,714.0,553.5,959.6666564941406,548.7499923706055,816.3474655151367,723.9649486541748,-0.05841411277651787,1
1762756311.346,1920,1080,714.0,553.5,960.0,553.5,819.4538497924805,728.76060962677,-0.058260854333639145,1
1762756311.403,1920,1080,717.0,555.75,960.0,553.5,820.4183006286621,729.114146232605,-0.058106981217861176,1
1762756311.466,1920,1080,720.0,555.75,960.0,555.75,822.3785018920898,729.9206113815308,-0.05864107608795166,1
1762756311.547,1920,1080,720.0,558.0,963.0,558.0,824.5046424865723,734.6562123298645,-0.05788002535700798,1
1762756311.619,1920,1080,720.0,558.0,963.0,558.0,822.8353500366211,736.5509033203125,-0.05805060267448425,1
1762756311.69,1920,1080,720.0,562.5,963.0,562.5,820.9781455993652,738.7012195587158,-0.0576678067445755,1
1762756311.755,1920,1080,714.0,562.5,960.3333435058594,562.7500076293945,820.6484985351562,739.5736026763916,-0.058002769947052,1
1762756311.826,1920,1080,714.0,562.5,960.0,562.5,820.4641342163086,739.6890878677368,-0.05780685693025589,1
1762756311.894,1920,1080,714.0,562.5,960.0,562.5,819.0717887878418,739.4335913658142,-0.05795370042324066,1
1762756311.946,1920,1080,714.0,562.5,960.0,562.5,818.2052421569824,739.6738314628601,-0.058023542165756226,1
1762756312.017,1920,1080,714.0,562.5,959.6666564941406,562.2499923706055,815.756721496582,740.322904586792,-0.058084890246391296,1
1762756312.092,1920,1080,711.0,564.75,954.0,562.5,816.1928558349609,741.7291975021362,-0.058186400681734085,1
1762756312.161,1920,1080,708.0,567.0,954.0,564.75,814.463939666748,742.1953225135803,-0.05781882256269455,1
1762756312.249,1920,1080,708.0,567.0,954.0,564.75,812.4925804138184,742.8812170028687,-0.058191727846860886,1
1762756312.345,1920,1080,708.0,567.0,954.0,564.75,809.5323371887207,743.0741429328918,-0.05811931937932968,1
1762756312.395,1920,1080,708.0,567.0,954.2432556152344,566.6959533691406,809.5262145996094,744.2750859260559,-0.057856760919094086,1
1762756312.491,1920,1080,690.0,580.5,951.0,576.0,798.4749984741211,748.0336332321167,-0.057685237377882004,1
1762756312.555,1920,1080,678.0,580.5,945.0,578.25,782.398567199707,753.4304094314575,-0.05821865424513817,1
1762756312.647,1920,1080,666.0,598.5,912.0,598.5,742.8152847290039,765.1619410514832,-0.057959914207458496,1
1762756312.699,1920,1080,663.0,603.0,906.0,607.5,725.679874420166,774.9794054031372,-0.05763548985123634,1
1762756312.797,1920,1080,660.5999908447266,602.5499725341797,897.0,616.5,712.184886932373,792.2730875015259,-0.05656783655285835,1
1762756312.909,1920,1080,660.0,609.75,903.0,621.0,719.5747375488281,792.3742818832397,-0.057735640555620193,1
1762756312.971,1920,1080,657.0,605.25,927.0,612.0,741.9096565246582,796.7007923126221,-0.059006184339523315,1
1762756313.045,1920,1080,684.0,591.75,945.0,589.5,779.8561477661133,796.8865084648132,-0.05896328389644623,1
1762756313.095,1920,1080,689.5946044921875,594.1824417114258,945.0,591.75,782.7358818054199,795.7848930358887,-0.060206614434719086,1
1762756313.191,1920,1080,690.0,589.5,948.0,589.5,786.5892219543457,796.8419623374939,-0.0598754845559597,1
1762756313.303,1920,1080,690.0,591.75,945.0,591.75,786.6954803466797,797.2381782531738,-0.060235295444726944,1
1762756313.376,1920,1080,690.0,591.75,945.0,591.75,786.7120742797852,796.7407035827637,-0.06058016046881676,1
1762756313.45,1920,1080,687.0,591.75,945.0,591.75,785.3853034973145,796.1413264274597,-0.06081421673297882,1
1762756313.547,1920,1080,687.0,591.75,945.0,589.5,784.947452545166,794.5793151855469,-0.061111122369766235,1
1762756313.612,1920,1080,687.0,591.75,945.0,589.5,785.6074905395508,793.3400058746338,-0.06092112138867378,1
1762756313.707,1920,1080,687.0,591.75,945.0,589.5,786.3510704040527,792.36243724823,-0.060721442103385925,1
1762756313.775,1920,1080,684.0,591.75,942.0,587.25,783.5988235473633,789.8083090782166,-0.06056039780378342,1
1762756313.852,1920,1080,681.0,591.75,939.0,589.5,781.2472343444824,790.4857063293457,-0.06098803132772446,1
1762756313.945,1920,1080,678.0,589.5,933.0,587.25,780.4859161376953,790.7970786094666,-0.06068328768014908,1
1762756314.024,1920,1080,678.0,589.5,933.0,587.25,780.4714965820312,790.5897331237793,-0.06029949337244034,1
1762756314.077,1920,1080,678.0,589.5,933.0,587.25,780.9377288818359,790.5865788459778,-0.060022126883268356,1
1762756314.154,1920,1080,678.0,587.25,933.0,585.0,780.0822830200195,788.9862012863159,-0.060189440846443176,1
1762756314.251,1920,1080,672.0,589.5,927.0,587.25,770.2134132385254,786.7848372459412,-0.059626683592796326,1
1762756314.343,1920,1080,672.0,589.5,927.0,587.25,771.1189842224121,792.4024128913879,-0.05813002213835716,1
1762756314.395,1920,1080,672.0,589.5,927.0,589.5,770.0113105773926,792.7278184890747,-0.05783022940158844,1
1762756314.457,1920,1080,672.0,591.75,927.0,589.5,767.4991607666016,793.6454558372498,-0.05745526775717735,1
1762756314.554,1920,1080,666.0,594.0,927.0,591.75,768.2058906555176,794.2693591117859,-0.056810859590768814,1
1762756314.652,1920,1080,672.0,594.0,927.0,594.0,767.4017143249512,795.0757598876953,-0.05820486694574356,1
1762756314.744,1920,1080,672.0,594.0,933.0,596.25,768.9248657226562,794.0693521499634,-0.06003369763493538,1
1762756314.811,1920,1080,672.0,594.0,933.0,598.5,767.6961708068848,792.9339408874512,-0.05993048474192619,1
1762756314.876,1920,1080,675.0,594.0,933.0,598.5,769.8600769042969,793.3698749542236,-0.060196131467819214,1
1762756314.955,1920,1080,678.0,594.0,933.0,596.25,769.4849395751953,791.0933232307434,-0.059724342077970505,1
1762756315.051,1920,1080,683.6666564941406,589.7500076293945,936.0,591.75,776.055793762207,790.4315686225891,-0.0595269650220871,1
1762756315.148,1920,1080,684.0,589.5,939.0,589.5,783.6083221435547,789.8966932296753,-0.058504361659288406,1
1762756315.213,1920,1080,684.0,589.5,942.0,587.25,783.0782318115234,789.4889545440674,-0.05826190859079361,1
1762756315.281,1920,1080,690.0,589.5,945.0,587.25,784.244270324707,788.1210923194885,-0.058828871697187424,1
1762756315.355,1920,1080,690.0,587.25,945.0,587.25,790.1899337768555,786.19460105896,-0.05893774703145027,1
1762756315.452,1920,1080,690.0,587.25,945.0,587.25,794.5816612243652,786.0893511772156,-0.05874953046441078,1
1762756315.503,1920,1080,693.0,587.25,945.0,587.25,794.2353057861328,786.2153935432434,-0.05866258218884468,1
1762756315.612,1920,1080,693.0,587.25,948.0,587.25,796.5171432495117,786.3678932189941,-0.05871780961751938,1
1762756315.687,1920,1080,696.0,587.25,948.0,587.25,797.0131301879883,786.9196343421936,-0.05864788219332695,1
1762756315.756,1920,1080,696.0,589.5,948.0,589.5,799.1393852233887,786.9758319854736,-0.05868303030729294,1
1762756315.851,1920,1080,696.0,589.5,948.0,589.5,798.328857421875,788.471667766571,-0.0586821623146534,1
1762756315.963,1920,1080,696.0,587.25,945.0,589.5,798.6906051635742,788.7953996658325,-0.058661673218011856,1
1762756316.061,1920,1080,696.0,589.5,945.0,589.5,797.2226715087891,789.1612958908081,-0.0581812858581543,1
1762756316.156,1920,1080,696.0,589.5,945.0,589.5,797.9411315917969,788.6494660377502,-0.05819623917341232,1
1762756316.249,1920,1080,696.0,589.5,948.0,589.5,797.3356246948242,789.3186235427856,-0.05770130455493927,1
1762756316.364,1920,1080,696.0,589.5,948.0,589.5,797.4795341491699,789.5631766319275,-0.05742526426911354,1
1762756316.458,1920,1080,696.0,589.5,948.0,591.75,796.0528564453125,792.119300365448,-0.05734033137559891,1
1762756316.555,1920,1080,696.0,589.5,948.0,594.0,794.9003791809082,792.389280796051,-0.05734647437930107,1
1762756316.605,1920,1080,696.0,589.5,948.0,594.0,794.4310569763184,793.7534093856812,-0.05705573409795761,1
1762756316.678,1920,1080,690.3333435058594,589.2499923706055,945.0,594.0,792.4308013916016,794.4348621368408,-0.056787069886922836,1
1762756316.758,1920,1080,690.0,594.0,945.0,596.25,790.2853202819824,795.3647303581238,-0.056816186755895615,1
1762756316.813,1920,1080,690.0,594.0,945.0,596.25,790.1210975646973,796.186773777008,-0.0566265769302845,1
1762756316.887,1920,1080,690.0,594.0,942.0,596.25,788.4550094604492,795.7930684089661,-0.05673408508300781,1
1762756316.956,1920,1080,687.0,594.0,942.0,596.25,788.0588722229004,796.5800285339355,-0.05644058436155319,1
1762756317.008,1920,1080,687.0,594.0,942.0,596.25,787.1237182617188,796.7609810829163,-0.05650433152914047,1
1762756317.066,1920,1080,689.6666564941406,594.2500076293945,942.0,596.25,787.6892852783203,796.5104413032532,-0.056607626378536224,1
1762756317.119,1920,1080,689.6666564941406,594.2500076293945,942.0,596.25,786.8035125732422,795.9761452674866,-0.05672021955251694,1
1762756317.171,1920,1080,690.0,594.0,942.0,596.25,787.639102935791,796.6028165817261,-0.0565783753991127,1
1762756317.259,1920,1080,690.0,591.75,942.0,594.0,787.8565979003906,796.6142749786377,-0.05662564933300018,1
1762756317.309,1920,1080,690.0,589.5,939.0,594.0,786.7634010314941,796.7253184318542,-0.056622009724378586,1
1762756317.379,1920,1080,690.0,589.5,942.0,594.0,787.6143836975098,796.3035464286804,-0.056546419858932495,1
1762756317.449,1920,1080,690.0,589.5,942.0,594.0,787.584114074707,795.7805156707764,-0.05671079829335213,1
1762756317.515,1920,1080,690.0,589.5,939.0,594.0,788.6897850036621,795.8269929885864,-0.05668659880757332,1
1762756317.613,1920,1080,690.0,589.5,939.0,594.0,788.2296180725098,796.3975954055786,-0.05651020631194115,1
1762756317.679,1920,1080,687.0,589.5,939.0,594.0,787.5266647338867,795.973699092865,-0.05667326599359512,1
1762756317.756,1920,1080,684.0,589.5,939.0,591.75,787.0796585083008,795.0903081893921,-0.05681450664997101,1
1762756317.867,1920,1080,684.0,589.5,939.0,591.75,786.0765838623047,794.8531579971313,-0.056757356971502304,1
1762756317.935,1920,1080,684.0,589.5,939.0,591.75,784.7988510131836,794.7807383537292,-0.056741490960121155,1
1762756318.011,1920,1080,684.0,589.5,939.0,591.75,784.9643898010254,794.4125890731812,-0.05669010058045387,1
1762756318.081,1920,1080,684.0,589.5,939.0,594.0,784.1195297241211,794.4349265098572,-0.05664847791194916,1
1762756318.157,1920,1080,684.0,589.5,939.0,591.75,784.4780731201172,794.6648025512695,-0.0563187338411808,1
1762756318.267,1920,1080,684.0,589.5,939.0,591.75,784.6929359436035,794.8897862434387,-0.056460604071617126,1
1762756318.335,1920,1080,684.0,589.5,939.0,594.0,786.2887001037598,794.4812750816345,-0.05676020309329033,1
1762756318.409,1920,1080,684.0,589.5,939.0,594.0,786.6853523254395,794.8771047592163,-0.0565241277217865,1
1762756318.476,1920,1080,684.0,589.5,939.0,594.0,786.7778778076172,794.482626914978,-0.05657833814620972,1
1762756318.552,1920,1080,684.0,589.5,939.0,594.0,786.1148643493652,795.022394657135,-0.05621551722288132,1
1762756318.606,1920,1080,684.0,589.5,939.0,594.0,785.4081344604492,794.6826982498169,-0.0563775897026062,1
1762756318.668,1920,1080,684.0,589.5,939.0,594.0,785.5651473999023,795.0591516494751,-0.05616667866706848,1
1762756318.733,1920,1080,684.0,589.5,939.0,594.0,785.3114318847656,794.8841857910156,-0.05621936544775963,1
1762756318.812,1920,1080,675.0,605.25,939.0,605.25,782.8689193725586,792.9721784591675,-0.0559551827609539,1
1762756318.885,1920,1080,672.0,598.5,939.0,603.0,785.1471519470215,786.5227746963501,-0.05586087703704834,1
1762756318.954,1920,1080,687.0,573.75,933.0,573.75,788.8420486450195,759.3098545074463,-0.056513816118240356,1
1762756319.019,1920,1080,690.0,571.5,930.0,567.5625,793.4033203125,756.6002655029297,-0.054868947714567184,1
1762756319.113,1920,1080,705.0,573.75,942.0,571.5,802.4032402038574,752.9750347137451,-0.053609706461429596,1
1762756319.211,1920,1080,735.0,573.75,972.0,578.25,835.0135803222656,758.4048986434937,-0.053144682198762894,1
1762756319.272,1920,1080,750.0,582.75,984.0,585.0,846.9054794311523,764.198727607727,-0.051873356103897095,1
1762756319.353,1920,1080,762.0,594.0,996.0,598.5,871.7837905883789,765.5930471420288,-0.0465698316693306,1
1762756319.418,1920,1080,756.0,596.25,996.0,600.75,873.255443572998,753.0348372459412,-0.05031924322247505,1
1762756319.515,1920,1080,750.0,612.0,996.0,612.0,878.0752372741699,758.8652300834656,-0.055197663605213165,1
1762756319.612,1920,1080,762.0,621.0,1020.0,616.5,890.8947372436523,782.1036958694458,-0.05328705161809921,1
1762756319.683,1920,1080,765.0,625.5,1026.0,618.75,894.7423553466797,795.3330588340759,-0.05294545367360115,1
1762756319.771,1920,1080,750.0,643.5,1020.0,630.0,899.1740226745605,833.9788842201233,-0.05085195228457451,1
1762756319.838,1920,1080,741.0,652.5,1014.3333435058594,643.2499923706055,880.6222343444824,838.8588738441467,-0.05195142328739166,1
1762756319.912,1920,1080,717.0,675.0,987.0,675.0,830.9536743164062,863.2995700836182,-0.05233461409807205,1
1762756319.964,1920,1080,705.0,677.25,981.0,684.0,806.3788604736328,849.2562103271484,-0.054903123527765274,1
1762756320.056,1920,1080,699.0,679.5,975.0,688.5,796.3229942321777,833.6283087730408,-0.05729326605796814,1
1762756320.107,1920,1080,699.0,681.75,975.0,690.75,805.4434204101562,845.2179622650146,-0.05599768087267876,1
1762756320.17,1920,1080,699.0,679.5,975.0,688.5,806.3899040222168,849.7708082199097,-0.055155470967292786,1
1762756320.234,1920,1080,699.0,677.25,975.0,684.0,804.9222564697266,854.0516138076782,-0.05384349822998047,1
1762756320.311,1920,1080,699.0,677.25,975.0,681.75,807.9228401184082,851.6062116622925,-0.05518375337123871,1
1762756320.413,1920,1080,699.0,672.75,975.0,679.5,815.4297065734863,845.3921556472778,-0.0559118278324604,1
1762756320.478,1920,1080,705.0,672.75,981.0,679.5,819.5919227600098,847.0500183105469,-0.055992159992456436,1
1762756320.571,1920,1080,720.0,670.5,999.0,670.5,842.3722457885742,843.4794402122498,-0.05408121645450592,1
1762756320.638,1920,1080,729.0,670.5,1011.0,670.5,855.3816604614258,840.7436513900757,-0.05378075689077377,1
1762756320.712,1920,1080,762.0,672.75,1041.0,666.0,898.5258293151855,848.9253330230713,-0.05324945226311684,1
1762756320.764,1920,1080,777.0,672.75,1053.0,666.0,926.0089874267578,854.2373299598694,-0.05153406783938408,1
1762756320.814,1920,1080,783.0,675.0,1059.0,668.25,931.3424491882324,860.3586888313293,-0.05176727846264839,1
1762756320.87,1920,1080,783.0,675.0,1059.0,670.5,923.8977241516113,861.3351631164551,-0.05277633294463158,1
1762756320.951,1920,1080,768.0,668.25,1047.0,666.0,895.3558731079102,860.6934285163879,-0.054588258266448975,1
1762756321.02,1920,1080,702.0,661.5,1002.0,668.25,820.4276847839355,847.1165800094604,-0.05749736726284027,1
1762756321.116,1920,1080,684.0,627.75,948.0,639.0,765.7004928588867,821.954391002655,-0.056885890662670135,1
1762756321.214,1920,1080,678.0,612.0,939.0,627.75,739.4975280761719,812.047061920166,-0.05907053500413895,1
1762756321.278,1920,1080,678.0,600.75,942.0,616.5,747.5636100769043,793.2404851913452,-0.05679976940155029,1
1762756321.345,1920,1080,684.0,591.75,945.0,607.5,752.9984092712402,763.4374523162842,-0.05772260203957558,1
1762756321.42,1920,1080,693.0,587.25,957.0,594.0,778.5890579223633,747.7968049049377,-0.058235928416252136,1
1762756321.515,1920,1080,711.0,582.75,981.0,594.0,804.041633605957,751.2856936454773,-0.05995882302522659,1
1762756321.613,1920,1080,729.0,573.75,990.0,587.25,805.8793830871582,734.7336530685425,-0.05918862298130989,1
1762756321.675,1920,1080,735.0,564.75,999.0,578.25,807.967414855957,729.9681186676025,-0.05970045551657677,1
1762756321.737,1920,1080,735.0,564.75,999.0,578.25,823.9917182922363,734.4282031059265,-0.057939156889915466,1
1762756321.82,1920,1080,756.0,542.25,1020.3333435058594,562.2499923706055,825.8508682250977,718.3733797073364,-0.06202219799160957,1
1762756321.871,1920,1080,765.0,537.75,1026.0,560.25,832.6955795288086,706.9134378433228,-0.0630318820476532,1
1762756321.925,1920,1080,771.0,535.5,1029.0,560.25,842.4709510803223,705.4566121101379,-0.06344444304704666,1
1762756322.01,1920,1080,780.2432556152344,526.8040466308594,1032.0,551.25,852.5486183166504,694.2273187637329,-0.0631496012210846,1
1762756322.076,1920,1080,780.0,526.5,1032.0,551.25,856.5371131896973,693.1008553504944,-0.06344068050384521,1
1762756322.142,1920,1080,783.0,526.5,1032.3333435058594,549.2500076293945,859.3667793273926,693.855950832367,-0.06283490359783173,1
1762756322.22,1920,1080,783.0,524.25,1035.0,546.75,858.3558082580566,690.4274439811707,-0.06148071214556694,1
1762756322.311,1920,1080,783.0,528.75,1035.0,546.75,857.9970932006836,693.9182639122009,-0.06212230771780014,1
1762756322.363,1920,1080,786.0,528.75,1035.0,549.0,857.7711296081543,696.9725060462952,-0.06316046416759491,1
1762756322.475,1920,1080,783.0,528.75,1035.0,551.25,859.3113899230957,703.7898659706116,-0.06252636760473251,1
1762756322.546,1920,1080,780.0,528.75,1035.0,551.25,858.944206237793,706.6124939918518,-0.06245382875204086,1
1762756322.619,1920,1080,777.0,528.75,1029.0,551.25,850.898265838623,706.457097530365,-0.0620606392621994,1
1762756322.716,1920,1080,771.0,531.0,1023.0,551.25,844.6602630615234,705.7518267631531,-0.06215682998299599,1
1762756322.828,1920,1080,771.0,531.0,1023.0,551.25,844.8945236206055,705.1690578460693,-0.061388809233903885,1
1762756322.899,1920,1080,767.7567443847656,530.6959533691406,1020.0,549.0,844.7375679016113,705.5362415313721,-0.06173505634069443,1
1762756322.972,1920,1080,768.3333435058594,530.7499923706055,1019.6666564941406,548.7499923706055,845.152759552002,706.5247535705566,-0.06153929978609085,1
1762756323.045,1920,1080,768.3333435058594,530.7499923706055,1020.0,549.0,845.6269454956055,707.4181866645813,-0.06138784438371658,1
1762756323.115,1920,1080,768.3333435058594,530.7499923706055,1020.0,549.0,846.1565208435059,707.3912787437439,-0.06124630570411682,1
1762756323.227,1920,1080,773.6666564941406,531.2500076293945,1020.3333435058594,549.2500076293945,848.1721687316895,708.3471536636353,-0.061308979988098145,1
1762756323.32,1920,1080,774.0,533.25,1023.0,551.25,852.0731163024902,706.9733047485352,-0.06015704572200775,1
1762756323.421,1920,1080,777.0,531.0,1025.6666564941406,553.2499923706055,860.5239486694336,702.460241317749,-0.06002797186374664,1
1762756323.514,1920,1080,780.0,533.25,1025.7567443847656,553.1959533691406,860.5648612976074,701.4500999450684,-0.06028953194618225,1
1762756323.564,1920,1080,780.0,533.25,1025.7567443847656,553.1959533691406,860.0630378723145,702.5880217552185,-0.06077154353260994,1
1762756323.63,1920,1080,780.0,533.25,1029.0,555.75,859.9391555786133,703.5350131988525,-0.061104755848646164,1
1762756323.723,1920,1080,783.0,535.5,1032.0,555.75,865.059928894043,704.8811173439026,-0.061152733862400055,1
1762756323.82,1920,1080,786.0,535.5,1038.0,555.75,874.5275688171387,702.3969626426697,-0.06214461848139763,1
1762756323.914,1920,1080,789.0,537.75,1038.0,555.75,882.5386619567871,704.8250484466553,-0.0621306486427784,1
1762756323.98,1920,1080,786.3333435058594,539.7499923706055,1038.0,555.75,882.9556274414062,703.7117171287537,-0.06236283853650093,1
1762756324.048,1920,1080,780.0,540.0,1032.4053955078125,553.3175582885742,880.0204467773438,705.6442594528198,-0.06252150982618332,1
1762756324.12,1920,1080,771.0,542.25,1020.3333435058594,553.7500076293945,872.497673034668,705.1806449890137,-0.06054402515292168,1
1762756324.171,1920,1080,768.0,540.0,1020.0,555.75,869.7272300720215,707.8234148025513,-0.05978981778025627,1
1762756324.249,1920,1080,762.3333435058594,544.2499923706055,1017.0,555.75,864.4819450378418,715.1241517066956,-0.05956312641501427,1
1762756324.315,1920,1080,762.0,549.0,1014.0,560.25,860.829963684082,725.6357502937317,-0.05897945910692215,1
1762756324.38,1920,1080,765.0,551.25,1020.0,562.5,861.9197845458984,725.5052018165588,-0.05918695405125618,1
1762756324.448,1920,1080,765.0,551.25,1020.0,562.5,862.4935913085938,730.0973153114319,-0.05956745147705078,1
1762756324.523,1920,1080,765.0,555.75,1020.0,564.75,867.2418022155762,731.4102673530579,-0.05855362117290497,1
1762756324.627,1920,1080,768.0,557.4375,1026.0,567.0,868.8371658325195,737.0901560783386,-0.05863388627767563,1
1762756324.732,1920,1080,773.6666564941406,558.2500076293945,1026.0,569.25,875.9798240661621,735.3947639465332,-0.05835048854351044,1
1762756324.827,1920,1080,777.0,558.0,1032.0,571.5,879.4236373901367,735.9692931175232,-0.05983643978834152,1
1762756324.924,1920,1080,780.0,560.25,1035.0,571.5,884.4563484191895,737.6409316062927,-0.06013835221529007,1
1762756325.019,1920,1080,783.0,560.25,1038.0,573.75,888.4543991088867,738.8481831550598,-0.05997609347105026,1
1762756325.128,1920,1080,785.6666564941406,562.7500076293945,1038.0,573.75,892.3377227783203,740.4978060722351,-0.05986825376749039,1
1762756325.18,1920,1080,786.0,562.5,1038.0,576.0,892.8099632263184,742.0851802825928,-0.05991803854703903,1
1762756325.254,1920,1080,786.0,564.75,1044.0,576.0,894.7294807434082,741.9243764877319,-0.059877894818782806,1
1762756325.32,1920,1080,789.0,564.75,1044.0,576.0,896.1289215087891,742.7954721450806,-0.05960672348737717,1
1762756325.371,1920,1080,789.0,564.75,1044.0,576.0,895.6119346618652,743.8986325263977,-0.05960642173886299,1
